Time,Coastal GDP (global) ssp126,Coastal Capital (global) ssp126,Coastal pop (global) ssp126,Coastal GDP (global) ssp245,Coastal Capital (global) ssp245,Coastal pop (global) ssp245,Coastal GDP (global) ssp370,Coastal Capital (global) ssp370,Coastal pop (global) ssp370,Coastal GDP (global) ssp460,Coastal Capital (global) ssp460,Coastal pop (global) ssp460,Coastal GDP (global) ssp585,Coastal Capital (global) ssp585,Coastal pop (global) ssp585
2105.0,116099.28609709408,573006.1298732071,971.8277719144064,115164.8838283838,516751.37992768246,1258.1267374660993,60534.678358020275,275617.0524073158,1723.3224609459542,78727.605657471,362304.80547207507,1148.7257121879531,220611.63197835392,987798.669992181,1079.504043952654
2106.0,116522.48927946929,574469.6018944316,963.5512469456003,116302.27477151624,520999.5512056314,1253.7519236289581,60937.53577214864,276373.9097449913,1727.0024515562327,78985.31173902885,362511.78947774123,1144.0212165777314,222964.32152174026,996803.8762887167,1072.7235569837017
2107.0,116931.09742180111,575917.5050643638,955.4628248169985,117422.99747148852,525202.5291721136,1249.4765373790265,61337.137369540345,277122.71540886094,1730.59880601627,79233.10073444141,362716.57152589853,1139.4236413222905,225265.3347490095,1005713.2825182651,1066.0971719913239
2108.0,117326.2185875706,577349.8393830052,947.5625055285905,118527.53936101729,529360.3138271298,1245.3005787163,61733.4289435486,277863.46939892677,1734.1115243260742,79471.73807471828,362919.1516165508,1134.9329864216272,227516.81845698063,1014526.8886808291,1059.6248889755052
2109.0,117708.94454520346,578766.6048503605,939.8502890803895,119616.38070469275,533472.9051706758,1241.224047640778,62126.357084682226,278596.17171518673,1737.5406064856486,79701.97793453187,363119.5297496956,1130.5492518757405,229720.88787193244,1023244.6947764107,1053.306707936255
2110.0,118080.35076807791,580167.8014664239,932.3261754723881,120689.99459897426,537540.3032027569,1237.2469441524709,62515.86918060783,279320.8223576412,1740.8860524949928,79924.56323221592,363317.7059253331,1126.2724376846331,231879.6266496024,1031866.7008050152,1047.1426288735745
2111.0,118441.49643451975,581553.4292311977,924.9901647045821,121748.84697219497,541562.5079233691,1233.3692682513674,62901.91341614788,280037.42132629134,1744.1478623540972,80140.22562976545,363513.6801434652,1122.102543848301,233995.08687518534,1040392.9067666223,1041.1326517874597
2112.0,118793.42442780282,582923.4881446835,917.8422567769805,122793.39658455981,545539.5193325119,1229.5910199374716,63284.43877328176,280745.9686211356,1747.3260360629677,80349.6855328377,363707.45240408607,1118.0395703667484,236069.28906333467,1048823.312661252,1035.276776677912
2113.0,119137.16133615124,584277.9782068777,910.8824516895755,123824.0950281438,549471.3374301911,1225.9121992107853,63663.39503114522,281446.46424217575,1750.4205736216084,80553.65209075119,363899.02270720445,1114.0835172399727,238104.22215816614,1057157.918488896,1029.5750035449305
2114.0,119473.71745273613,585616.8994177837,904.1107494423754,124841.38672689679,553357.9622163997,1222.3328060713047,64038.732766030655,282138.90818941017,1753.4314750300161,80752.82319648596,364088.39105281205,1110.2343844679776,240101.843533245,1065396.7242495606,1024.0273323885172
2115.0,119804.08677567946,586940.2517774006,897.5271500353698,125845.7089366368,557199.3936911407,1218.8528405190302,64410.40335138711,282823.3004628409,1756.3587402881824,80947.88548668378,364275.557440914,1106.4921720507543,242064.0789916065,1073539.7299432287,1018.6337632086684
2116.0,120129.24700805082,588248.0352857246,891.1316534685636,126837.4917450561,560995.6318544162,1215.4723025539683,64778.35895782002,283499.64106246515,1759.2023693961203,81139.51434164796,364460.5218715084,1102.8568799883149,243992.8227657355,1081586.9355699196,1013.3942960053887
2117.0,120450.15955786935,589540.2499427636,884.9242597419652,127817.15807171796,564746.6767062218,1212.19119217611,65142.55255309149,284167.929988284,1761.9623623538275,81328.3738853438,364643.284344596,1099.3285082806503,245889.93751757967,1089538.3411296282,1008.308930778678
2118.0,120767.76953810136,590816.8957485113,878.9049688555622,128785.12366805907,568452.5282465613,1209.009509385462,65502.93790212058,284828.16724029876,1764.6387191613007,81515.11698539738,364823.84486017737,1095.9070569277633,247757.25433854564,1097393.946622354,1003.3776675285286
2119.0,121083.0057666637,592077.9727029669,873.0737808093605,129741.79711738457,572113.1864754332,1205.9272541820196,65859.4695669821,285480.35281850776,1767.231439818534,81700.38525309673,365002.2034182513,1092.592525929656,249596.57274949452,1105153.7520480917,998.6005062549517
2120.0,121396.78076642199,593323.4808061365,867.4306956033568,130687.57983487363,575728.6513928381,1202.9444265657894,66212.10290690823,286124.4867229133,1769.7405243255469,81884.80904339261,365178.3600188177,1089.3849152863208,251409.66070074963,1112817.7574068408,993.9774469579423
2121.0,121709.99076519054,594553.4200580139,861.9757132375524,131622.8660675784,579298.9229987749,1200.0610265367625,66560.79407828723,286760.56895351206,1772.1659726823136,82069.00745489559,365352.3146618785,1086.2842249977703,253198.25457209125,1120385.9626986126,989.5084896374982
2122.0,122023.51569573121,595767.7904586032,856.7088337119517,132548.04289441972,582824.0012932426,1197.2770540949446,66905.5000346639,287388.5995103059,1774.5077848888504,82253.58832987875,365524.06734742934,1083.2904550639937,254964.05917275988,1127858.3679233955,985.1936342936208
2123.0,122338.21919575692,596966.5920079019,851.6300570265498,133463.4902261916,586303.8862762434,1194.5925092403334,67246.17852674016,288008.5783932954,1776.76596094515,82439.148254277,365693.6180754761,1080.403605484996,256708.74774145262,1135234.9730812008,981.0328809263098
2124.0,122654.9486079267,598149.8247059118,846.7393831813475,134369.58080556267,589738.5779477791,1192.0073919729332,67582.78810237396,288620.5056024798,1778.9405008512263,82626.27255768719,365860.96684601344,1077.6236762607748,258433.96194632567,1142515.7781720124,977.0262295355656
2125.0,122974.53497985135,599317.4885526317,842.0368121763454,135266.68020706772,593128.0763078458,1189.5217022927388,67915.28810658016,289224.3811378589,1781.0314046070632,82815.53531336544,366026.11365904514,1074.950667391332,260141.31188499596,1149700.783195844,973.1736801213891
2126.0,123297.7930640884,600469.5835480619,837.5223440115432,136155.146837118,596472.3813564428,1187.1354401997507,68243.6386815301,289820.2049994325,1783.0386722126614,83007.49933823282,366189.0585145698,1072.384578876668,261832.37608453273,1156789.9881526923,969.475232683781
2127.0,123625.52131814508,601606.1096922024,833.1959786869409,137035.3319339947,599771.4930935748,1184.8486056939732,68567.80076655124,290407.97718720126,1784.9623036680362,83202.71619287001,366349.80141258554,1069.9254107167794,263508.7015014711,1163783.3930425546,965.9308872227392
2128.0,123958.50190447684,602727.0669850536,829.0577162025373,137907.57956785196,603025.4115192393,1182.6611987754025,68887.73609812834,290987.69770116574,1786.8022989731735,83401.72618151915,366508.3423530967,1067.5731629116724,265171.8035218023,1170680.9978654305,962.5406437382638
2129.0,124297.50069048861,603832.4554266161,825.1075565583384,138772.2266407142,606234.1366334357,1180.573219444041,69203.40720990258,291559.3665413253,1788.558658128081,83605.05835208515,366664.68133609864,1065.3278354613371,266823.1659609735,1177482.8026213231,959.3045022303558
2130.0,124643.26724853487,604922.2750168868,821.3454997543354,139629.6028864782,609397.6684361645,1178.5846676998824,69514.777432671,292122.9837076781,1790.2313811327426,83813.23049613353,366818.81836159434,1063.1894283657855,268464.24106389144,1184188.8073102352,956.2224626990123
2131.0,124996.53485591622,605996.5257558698,817.7715457905349,140480.0308709118,612516.0069274253,1176.695543542937,69821.81089438859,292678.54920022696,1791.8204679871837,84026.74914889247,366970.753429583,1061.157941625007,270096.44950492395,1190799.0119321602,953.2945251442371
2132.0,125358.02049488555,607055.2076435626,814.3856946669323,141323.82599165768,615589.1521072184,1174.905846973196,70124.47252016525,293226.0630189707,1793.3259186913847,84246.10958925089,367120.48654006433,1059.2333752390086,271721.1803878954,1197313.4164870994,950.5206895660342
2133.0,125728.42485264235,608098.3206799628,811.1879463835271,142161.29647822704,618617.1039755455,1173.2155779906639,70422.72803226889,293765.5251639101,1794.7477332453516,84471.79583975786,367268.01769303926,1057.4157292077873,273339.7912460883,1203732.02097505,947.9009559643926
2134.0,126108.43232133503,609125.8648650805,808.1783009403291,142992.74339200387,621599.8625324034,1171.6247365953407,70716.54395012278,294296.9356350437,1796.0859116490876,84704.28066662849,367413.3468885068,1055.7050035313437,274953.60804224527,1210054.8253960232,945.4353243393186
2135.0,126498.71099806148,610137.8401989023,805.3567583373293,143818.4606262442,624537.4277777948,1170.1333227872233,71005.88759030784,294820.29443237145,1797.340453902596,84944.02557973488,367556.47412646696,1054.1011982096795,276563.9251685656,1216281.829750016,943.1237946908157
2136.0,126899.91268486876,611134.2466814363,802.7233185745262,144638.73490607602,627429.7997117185,1168.741336566316,71290.7270665611,295335.6015558951,1798.5113600058623,85191.48083261296,367697.39940692176,1052.6043132427912,278172.00544670934,1222413.0340370135,940.9663670188761
2137.0,127312.67288875276,612115.0843126829,800.2779816519266,145453.84578849818,630276.9783341731,1167.448777932612,71571.0312897761,295842.85700561356,1799.5986299588963,85447.0854224603,367836.1227298663,1051.2143486306802,279779.08012779255,1228448.438257035,938.9630413235054
2138.0,127737.61082165645,613080.3530926359,798.020747569524,146264.06566238296,633078.9636451628,1166.2556468861217,71846.76996800302,296342.0607815269,1800.6022637616995,85711.26709013563,367972.6440953075,1049.9313043733484,281386.3488923916,1234388.0424100643,937.1138176046999
2139.0,128175.32940047332,614030.053021302,795.9516163273252,147069.65974847335,635835.7556446824,1165.1619434268348,72117.91360644827,296833.2128836353,1801.5222614142701,85984.44232015875,368106.96350323764,1048.755180470794,282994.9798505396,1240231.8464961203,935.4186958624632
2140.0,128626.41524704633,614964.18409868,794.0705879253223,147870.88609938373,638547.3543327356,1164.1676675547578,72384.43350747577,297316.3133119394,1802.3586229165992,86267.01634071219,368239.0809536628,1047.685976923016,284606.10954173096,1245979.8505151782,933.8776760967894
2141.0,129091.4386881644,615882.7463247625,792.3776623635188,148667.99559960177,641213.7597093213,1163.2728192698864,72646.30177060554,297791.36206643766,1803.1113482686999,86559.38312363962,368368.9964465805,1046.7236937300167,286220.8429349165,1251632.0544672578,932.4907583076878
2142.0,129570.95375556794,616785.7396995628,790.8728396419223,149461.23196548515,643834.9717744385,1162.4773985722238,72903.49129251322,298258.3591471301,1803.7804374705704,86861.92538444638,368496.7099819907,1045.8683308917953,287840.2534285061,1257188.4583523602,931.2579424951529
2143.0,130065.49818594586,617673.1642230692,789.5561197605223,150250.83174526537,646410.990528089,1161.781405461771,73155.97576703217,298717.3045540181,1804.3658905222064,87175.01458229887,368622.2215598949,1045.1198884083499,289465.38285036874,1262649.0621704743,930.1792286591798
2144.0,130575.5934209351,618545.0198952865,788.4275027193207,151037.02431904353,648941.8159702729,1161.1848399385235,73403.72968515223,299168.198287101,1804.8677074236025,87499.01092002552,368745.531180292,1044.4783662796856,291097.24145783135,1268013.865921599,929.2546167997789
2145.0,131101.74460712093,619401.3067162156,787.4869885183206,151820.0318987946,651427.448100988,1160.687702002486,73646.72833501962,299611.04034638015,1805.285888174778,87834.26334411679,368866.63884318125,1043.9437645057958,292736.80793767853,1273282.8696057403,928.4841069169449
2146.0,131644.4405960395,620242.0246858533,786.7345771575178,152600.06952836335,653867.8869202355,1160.2899916536544,73884.94780193709,300045.8307318525,1805.6204327757077,88181.10954472417,368985.54454856477,1043.5160830866878,294385.0294061557,1278456.0732229,927.8676990106773
2147.0,132204.1539441748,621067.173804202,786.1702686369199,153377.34508346833,656263.1324280155,1159.9917088920295,74118.36496836449,300472.56944352016,1805.8713412264076,88539.87595566125,369102.2482964387,1043.1953220223522,296042.82140896353,1283533.476773075,927.4053930809765
2148.0,132781.3409129582,621876.7540712613,785.7940629565201,154152.059271698,658613.1846243265,1159.7928537176133,74346.95751391618,300891.2564813833,1806.03861352687,88910.87775440297,369216.7500868083,1042.9814813127982,297711.06792126363,1288515.0802562684,927.0971891278425
2149.0,133376.44146877158,622670.7654870304,785.6059601163195,154924.40563251518,660918.0435091743,1159.6934261304077,74570.7039153659,301301.8918454412,1806.1222496771086,89294.41886208522,369329.04991966864,1042.8745609580194,299390.6213476781,1293400.8836724688,926.9430871512739
2150.0,133989.87928294504,623449.2080515103,785.6059601163195,155694.57053725177,663177.7090825515,1159.6934261304077,74789.58344664284,301704.47553569364,1806.1222496771086,89690.79194350622,369439.1477950224,1042.8745609580194,301082.3025222828,1298190.8870216887,926.9430871512739
2151.0,134591.04834083587,624212.081764701,785.6059601163195,156449.33214389323,665392.1813444596,1159.6934261304077,75004.08538729399,302099.0075521413,1806.1222496771086,90079.2375632991,369547.0437128705,1042.8745609580194,302740.1500733952,1302885.09030393,926.9430871512739
2152.0,135179.9486424418,624959.3866266017,785.6059601163195,157188.6904524399,667561.4602949033,1159.6934261304077,75214.20973731967,302485.48789478355,1806.1222496771086,90459.75572146341,369652.7376732093,1042.8745609580194,304364.16400101566,1307483.49351918,926.9430871512739
2153.0,135756.58018776574,625691.1226372133,785.6059601163195,157912.64546289202,669685.5459338787,1159.6934261304077,75419.95649671982,302863.9165636217,1806.1222496771086,90832.34641799919,369756.22967604385,1042.8745609580194,305954.3443051444,1311986.096667444,926.9430871512739
2154.0,136320.94297680559,626407.2897965352,785.6059601163195,158621.19717524885,671764.4382613874,1159.6934261304077,75621.3256654946,303234.2935586546,1806.1222496771086,91197.00965290666,369857.51972136874,1042.8745609580194,307510.69098578027,1316392.8997487267,926.9430871512739
2155.0,136873.03700956164,627107.8881045665,785.6059601163195,159314.34558951133,673798.137277426,1159.6934261304077,75818.31724364364,303596.61887988134,1806.1222496771086,91553.74542618547,369956.6078091873,1042.8745609580194,309033.2040429236,1320703.9027630272,926.9430871512739
2156.0,137412.86228603462,627792.9175613087,785.6059601163195,159992.0907056794,675786.6429819994,1159.6934261304077,76010.93123116744,303950.8925273036,1806.1222496771086,91902.55373783625,370053.4939394982,1042.8745609580194,310521.8834765761,1324919.105710341,926.9430871512739
2157.0,137940.41880622436,628462.3781667618,785.6059601163195,160654.43252375216,677729.9553751023,1159.6934261304077,76199.16762806551,304297.11450092087,1806.1222496771086,92243.43458785825,370148.1781123023,1042.8745609580194,311976.7292867373,1329038.508590674,926.9430871512739
2158.0,138455.70657013048,629116.2699209222,785.6059601163195,161301.37104373137,679628.0744567419,1159.6934261304077,76383.02643433782,304635.284800734,1806.1222496771086,92576.38797625255,370240.66032760096,1042.8745609580194,313397.7414734042,1333062.1114040117,926.9430871512739
2159.0,138958.7255777527,629754.592823799,785.6059601163195,161932.90626561476,681481.0002269106,1159.6934261304077,76562.50764998465,304965.40342674113,1806.1222496771086,92901.41390301756,370330.94058539154,1042.8745609580194,314784.92003657995,1336989.914150376,926.9430871512739
2160.0,139449.47582909136,630377.346875382,785.6059601163195,162549.03818940357,683288.7326856136,1159.6934261304077,76737.61127500597,305287.470378943,1806.1222496771086,93218.5123681546,370419.0188856741,1042.8745609580194,316138.2649762641,1340821.9168297562,926.9430871512739
2161.0,139927.95732414696,630984.5320756758,785.6059601163195,163149.76681509794,685051.2718328494,1159.6934261304077,76908.3373094021,305601.4856573402,1806.1222496771086,93527.6833716632,370504.8952284527,1042.8745609580194,317457.77629245445,1344558.1194421442,926.9430871512739
2162.0,140394.1700629192,631576.1484246823,785.6059601163195,163735.09214269728,686768.6176686122,1159.6934261304077,77074.68575317255,305907.4492619319,1806.1222496771086,93828.92691354334,370588.5696137189,1042.8745609580194,318743.45398515614,1348198.521987556,926.9430871512739
2163.0,140848.11404540745,632152.1959223956,785.6059601163195,164305.014172202,688440.7701929162,1159.6934261304077,77236.65660631744,306205.36119271937,1806.1222496771086,94122.24299379508,370670.04204148403,1042.8745609580194,319995.2980543616,1351743.1244659766,926.9430871512739
2164.0,141289.78927161288,632712.674568822,785.6059601163195,164859.5329036125,690067.7294057461,1159.6934261304077,77394.24986883641,306495.22144970135,1806.1222496771086,94407.63161241809,370749.3125117368,1042.8745609580194,321213.30850007746,1355191.9268774204,926.9430871512739
2165.0,141719.19574153403,633257.584363958,785.6059601163195,165398.64833692778,691649.4953071097,1159.6934261304077,77547.46554073045,306777.0300328784,1806.1222496771086,94685.09276941308,370826.3810244851,1042.8745609580194,322397.48532230174,1358544.9292218687,926.9430871512739
2166.0,142136.33345517272,633786.9253078024,785.6059601163195,165922.36047214788,693186.0678970068,1159.6934261304077,77696.3036219986,307050.78694225056,1806.1222496771086,94954.6264647795,370901.2475797255,1042.8745609580194,323547.82852103224,1361802.1314993366,926.9430871512739
2167.0,142541.2024125276,634300.6974003619,785.6059601163195,166430.66930927432,694677.4471754334,1159.6934261304077,77840.76411264154,307316.4921778165,1806.1222496771086,95216.23269851718,370973.9121774586,1042.8745609580194,324664.33809627086,1364963.5337098294,926.9430871512739
2168.0,142933.80261359861,634798.9006416284,785.6059601163195,166923.57484830575,696123.6331423977,1159.6934261304077,77980.8470126584,307574.14573957835,1806.1222496771086,95469.91147062683,371044.37481768563,1042.8745609580194,325747.014048019,1368029.1358533308,926.9430871512739
2169.0,143314.13405838612,635281.5350316062,785.6059601163195,167401.07708924165,697524.6257978909,1159.6934261304077,78116.55232204996,307823.7476275351,1806.1222496771086,95715.6627811083,371112.6355004052,1042.8745609580194,326795.8563762737,1370998.9379298456,926.9430871512739
2170.0,143682.1967468902,635748.6005702951,785.6059601163195,167863.17603208317,698880.4251419185,1159.6934261304077,78247.88004081596,308065.2978416876,1806.1222496771086,95953.4866299609,371178.6942256182,1042.8745609580194,327810.8650810366,1373872.9399393785,926.9430871512739
2171.0,144037.99067911116,636200.0972576933,785.6059601163195,168309.8716768306,700191.031174478,1159.6934261304077,78374.83016895675,308298.7963820334,1806.1222496771086,96183.38301718506,371242.55099332414,1042.8745609580194,328792.04016230756,1376651.1418819255,926.9430871512739
2172.0,144381.51585504855,636636.0250938012,785.6059601163195,168741.16402348294,701456.4438955662,1159.6934261304077,78497.40270647166,308524.2432485749,1806.1222496771086,96405.35194278136,371304.20580352074,1042.8745609580194,329739.38162008673,1379333.543757492,926.9430871512739
2173.0,144712.77227470232,637056.3840786201,785.6059601163195,169157.05307204073,702676.663305191,1159.6934261304077,78615.59765336101,308741.63844131125,1806.1222496771086,96619.39340674838,371363.6586562139,1042.8745609580194,330652.8894543722,1381920.1455660742,926.9430871512739
2174.0,145031.75993807276,637461.1742121498,785.6059601163195,169557.53882250295,703851.6894033485,1159.6934261304077,78729.4150096248,308950.9819602433,1806.1222496771086,96825.50740908744,371420.9095513968,1042.8745609580194,331532.5636651662,1384410.9473076633,926.9430871512739
2175.0,145338.47884515976,637850.3954943907,785.6059601163195,169942.62127487187,704981.5221900379,1159.6934261304077,78838.85477526323,309152.2738053694,1806.1222496771086,97023.693949798,371475.9584890744,1042.8745609580194,332378.4042524683,1386805.9489822742,926.9430871512739
2176.0,145632.9289959628,638224.0479253398,785.6059601163195,170312.30042914543,706066.1616652567,1159.6934261304077,78943.91695027637,309345.5139766905,1806.1222496771086,97213.95302887993,371528.8054692449,1042.8745609580194,333190.41121627804,1389105.1505899073,926.9430871512739
2177.0,145915.11039048238,638582.1315050019,785.6059601163195,170666.5762853232,707105.6078290101,1159.6934261304077,79044.60153466363,309530.70247420704,1806.1222496771086,97396.28464633368,371579.45049190626,1042.8745609580194,333968.5845565968,1391308.5521305436,926.9430871512739
2178.0,146185.02302871938,638924.6462333726,785.6059601163195,171005.44884340724,708099.8606813,1159.6934261304077,79140.90852842543,309707.8392979181,1806.1222496771086,97570.68880215914,371627.89355706377,1042.8745609580194,334712.92427342426,1393416.1536041994,926.9430871512739
2179.0,146442.66691067195,639251.5921104547,785.6059601163195,171328.91810339672,709048.9202221186,1159.6934261304077,79232.83793156181,309876.9244478249,1806.1222496771086,97737.16549635577,371674.1346647118,1042.8745609580194,335423.43036675634,1395427.9550108714,926.9430871512739
2180.0,146688.04203634145,639562.9691362459,785.6059601163195,171636.98406529077,709952.7864514673,1159.6934261304077,79320.38974407244,310037.957923925,1806.1222496771086,97895.7147289241,371718.17381485313,1042.8745609580194,336100.10283659905,1397343.9563505605,926.9430871512739
2181.0,146921.1484057278,639858.7773107488,785.6059601163195,171929.64672909083,710811.4593693524,1159.6934261304077,79403.56396595736,310190.9397262213,1806.1222496771086,98046.33649986485,371760.01100748754,1042.8745609580194,336742.9416829484,1399164.1576232659,926.9430871512739
2182.0,147141.98601882998,640139.0166339617,785.6059601163195,172206.90609479623,711624.9389757657,1159.6934261304077,79482.36059721698,310335.8698547122,1806.1222496771086,98189.03080917633,371799.6462426147,1042.8745609580194,337351.9469058061,1400888.5588289853,926.9430871512739
2183.0,147350.55487564913,640403.6871058822,785.6059601163195,172468.76216240614,712393.2252707169,1159.6934261304077,79556.77963785133,310472.748309399,1806.1222496771086,98323.79765685936,371837.07952023554,1042.8745609580194,337927.11850517127,1402517.1599677147,926.9430871512739
2184.0,147546.854976185,640652.7887265184,785.6059601163195,172715.21493192177,713116.3182541968,1159.6934261304077,79626.82108785969,310601.5750902796,1806.1222496771086,98450.63704291418,371872.31084034924,1042.8745609580194,338468.45648104494,1404049.9610394675,926.9430871512739
2185.0,147730.8863204371,640886.3214958624,785.6059601163195,172946.26440334265,713794.2179262107,1159.6934261304077,79692.48494724299,310722.35019735515,1806.1222496771086,98569.54896734066,371905.340202955,1042.8745609580194,338975.9608334275,1405486.9620442393,926.9430871512739
2186.0,147902.64890840492,641104.2854139151,785.6059601163195,173161.91057666906,714426.9242867583,1159.6934261304077,79753.77121600026,310835.07363062596,1806.1222496771086,98680.53343013824,371936.1676080565,1042.8745609580194,339449.6315623171,1406828.1629820154,926.9430871512739
2187.0,148062.14274009087,641306.6804806812,785.6059601163195,173362.1534519005,715014.4373358327,1159.6934261304077,79810.67989413237,310939.74539009127,1806.1222496771086,98783.59043130814,371964.7930556459,1042.8745609580194,339889.4686677142,1408073.563852817,926.9430871512739
2188.0,148209.3678154927,641493.5066961553,785.6059601163195,173546.99302903702,715556.7570734469,1159.6934261304077,79863.21098163881,311036.36547575233,1806.1222496771086,98878.71997084889,371991.2165457334,1042.8745609580194,340295.4721496173,1409223.1646566282,926.9430871512739
2189.0,148344.3241346109,641664.764060342,785.6059601163195,173716.42930807942,716053.883499588,1159.6934261304077,79911.36447851955,311124.9338876078,1806.1222496771086,98965.92204876202,372015.4380783092,1042.8745609580194,340667.64200803044,1410276.9653934594,926.9430871512739
2190.0,148467.01169744547,641820.452573238,785.6059601163195,173870.46228902639,716505.8166142636,1159.6934261304077,79955.14038477479,311205.4506256586,1806.1222496771086,99045.1966650457,372037.4576533803,1042.8745609580194,341005.9782429522,1411234.9660632967,926.9430871512739
2191.0,148577.43050399687,641960.5722348425,785.6059601163195,174009.09197187884,716912.556417472,1159.6934261304077,79994.53870040501,311277.9156899046,1806.1222496771086,99116.54381970166,372057.2752709434,1042.8745609580194,341310.4808543814,1412097.1666661566,926.9430871512739
2192.0,148675.5805542647,642085.1230451608,785.6059601163195,174132.31835663723,717274.10290921,1159.6934261304077,80029.55942540921,311342.3290803438,1806.1222496771086,99179.96351272918,372074.890931,1042.8745609580194,341581.1498423179,1412863.5672020374,926.9430871512739
2193.0,148761.4618482488,642194.1050041888,785.6059601163195,174240.14144329962,717590.4560894863,1159.6934261304077,80060.20255978778,311398.6907969795,1806.1222496771086,99235.455744128,372090.3046335499,1042.8745609580194,341817.9852067621,1413534.1676709289,926.9430871512739
2194.0,148835.07438594938,642287.5181119256,785.6059601163195,174332.56123186738,717861.6159582896,1159.6934261304077,80086.46810354106,311447.0008398098,1806.1222496771086,99283.02051389863,372103.5163785924,1042.8745609580194,342020.98694771534,1414108.9680728328,926.9430871512739
2195.0,148896.4181673673,642365.3623683744,785.6059601163195,174409.5777223419,718087.5825156281,1159.6934261304077,80108.35605666872,311487.259208836,1806.1222496771086,99322.65782204099,372114.52616612794,1042.8745609580194,342190.1550651741,1414587.9684077555,926.9430871512739
2196.0,148945.49319250108,642427.6377735329,785.6059601163195,174471.19091472076,718268.355761499,1159.6934261304077,80125.86641917078,311519.46590405545,1806.1222496771086,99354.3676685545,372123.33399615716,1042.8745609580194,342325.48955914413,1414971.1686756928,926.9430871512739
2197.0,148982.29946135212,642474.3443274014,785.6059601163195,174517.40080900426,718403.9356958983,1159.6934261304077,80138.99919104735,311543.62092547026,1806.1222496771086,99378.15005343973,372129.93986867706,1042.8745609580194,342426.9904296198,1415258.568876648,926.9430871512739
2198.0,149006.83697391793,642505.4820299795,785.6059601163195,174548.2074051943,718494.322318833,1159.6934261304077,80147.75437229883,311559.7242730806,1806.1222496771086,99394.00497669651,372134.34378369304,1042.8745609580194,342494.6576766042,1415450.1690106213,926.9430871512739
2199.0,149019.1057302016,642521.0508812701,785.6059601163195,174563.61070328858,718539.5156303032,1159.6934261304077,80152.13196292412,311567.7759468863,1806.1222496771086,99401.93243832531,372136.54574119876,1042.8745609580194,342528.49130009714,1415545.9690775985,926.9430871512739
2200.0,149019.1057302016,642521.0508812701,785.6059601163195,174563.61070328858,718539.5156303032,1159.6934261304077,80152.13196292412,311567.7759468863,1806.1222496771086,99401.93243832531,372136.54574119876,1042.8745609580194,342528.49130009714,1415545.9690775985,926.9430871512739
