Time,Coastal GDP (global) ssp126,Coastal GDP (North America) ssp126,Coastal GDP (Latin America and Caribbean) ssp126,Coastal GDP (Europe and Central Asia) ssp126,Coastal GDP (Middle East and North Africa) ssp126,Coastal GDP (Sub-Saharan Africa) ssp126,Coastal GDP (South Asia) ssp126,Coastal GDP (East Asia and Pacific) ssp126,Coastal Capital (global) ssp126,Coastal Capital (North America) ssp126,Coastal Capital (Latin America and Caribbean) ssp126,Coastal Capital (Europe and Central Asia) ssp126,Coastal Capital (Middle East and North Africa) ssp126,Coastal Capital (Sub-Saharan Africa) ssp126,Coastal Capital (South Asia) ssp126,Coastal Capital (East Asia and Pacific) ssp126,Coastal pop (global) ssp126,Coastal pop (North America) ssp126,Coastal pop (Latin America and Caribbean) ssp126,Coastal pop (Europe and Central Asia) ssp126,Coastal pop (Middle East and North Africa) ssp126,Coastal pop (Sub-Saharan Africa) ssp126,Coastal pop (South Asia) ssp126,Coastal pop (East Asia and Pacific) ssp126,Coastal GDP (global) ssp245,Coastal GDP (North America) ssp245,Coastal GDP (Latin America and Caribbean) ssp245,Coastal GDP (Europe and Central Asia) ssp245,Coastal GDP (Middle East and North Africa) ssp245,Coastal GDP (Sub-Saharan Africa) ssp245,Coastal GDP (South Asia) ssp245,Coastal GDP (East Asia and Pacific) ssp245,Coastal Capital (global) ssp245,Coastal Capital (North America) ssp245,Coastal Capital (Latin America and Caribbean) ssp245,Coastal Capital (Europe and Central Asia) ssp245,Coastal Capital (Middle East and North Africa) ssp245,Coastal Capital (Sub-Saharan Africa) ssp245,Coastal Capital (South Asia) ssp245,Coastal Capital (East Asia and Pacific) ssp245,Coastal pop (global) ssp245,Coastal pop (North America) ssp245,Coastal pop (Latin America and Caribbean) ssp245,Coastal pop (Europe and Central Asia) ssp245,Coastal pop (Middle East and North Africa) ssp245,Coastal pop (Sub-Saharan Africa) ssp245,Coastal pop (South Asia) ssp245,Coastal pop (East Asia and Pacific) ssp245,Coastal GDP (global) ssp370,Coastal GDP (North America) ssp370,Coastal GDP (Latin America and Caribbean) ssp370,Coastal GDP (Europe and Central Asia) ssp370,Coastal GDP (Middle East and North Africa) ssp370,Coastal GDP (Sub-Saharan Africa) ssp370,Coastal GDP (South Asia) ssp370,Coastal GDP (East Asia and Pacific) ssp370,Coastal Capital (global) ssp370,Coastal Capital (North America) ssp370,Coastal Capital (Latin America and Caribbean) ssp370,Coastal Capital (Europe and Central Asia) ssp370,Coastal Capital (Middle East and North Africa) ssp370,Coastal Capital (Sub-Saharan Africa) ssp370,Coastal Capital (South Asia) ssp370,Coastal Capital (East Asia and Pacific) ssp370,Coastal pop (global) ssp370,Coastal pop (North America) ssp370,Coastal pop (Latin America and Caribbean) ssp370,Coastal pop (Europe and Central Asia) ssp370,Coastal pop (Middle East and North Africa) ssp370,Coastal pop (Sub-Saharan Africa) ssp370,Coastal pop (South Asia) ssp370,Coastal pop (East Asia and Pacific) ssp370,Coastal GDP (global) ssp460,Coastal GDP (North America) ssp460,Coastal GDP (Latin America and Caribbean) ssp460,Coastal GDP (Europe and Central Asia) ssp460,Coastal GDP (Middle East and North Africa) ssp460,Coastal GDP (Sub-Saharan Africa) ssp460,Coastal GDP (South Asia) ssp460,Coastal GDP (East Asia and Pacific) ssp460,Coastal Capital (global) ssp460,Coastal Capital (North America) ssp460,Coastal Capital (Latin America and Caribbean) ssp460,Coastal Capital (Europe and Central Asia) ssp460,Coastal Capital (Middle East and North Africa) ssp460,Coastal Capital (Sub-Saharan Africa) ssp460,Coastal Capital (South Asia) ssp460,Coastal Capital (East Asia and Pacific) ssp460,Coastal pop (global) ssp460,Coastal pop (North America) ssp460,Coastal pop (Latin America and Caribbean) ssp460,Coastal pop (Europe and Central Asia) ssp460,Coastal pop (Middle East and North Africa) ssp460,Coastal pop (Sub-Saharan Africa) ssp460,Coastal pop (South Asia) ssp460,Coastal pop (East Asia and Pacific) ssp460,Coastal GDP (global) ssp585,Coastal GDP (North America) ssp585,Coastal GDP (Latin America and Caribbean) ssp585,Coastal GDP (Europe and Central Asia) ssp585,Coastal GDP (Middle East and North Africa) ssp585,Coastal GDP (Sub-Saharan Africa) ssp585,Coastal GDP (South Asia) ssp585,Coastal GDP (East Asia and Pacific) ssp585,Coastal Capital (global) ssp585,Coastal Capital (North America) ssp585,Coastal Capital (Latin America and Caribbean) ssp585,Coastal Capital (Europe and Central Asia) ssp585,Coastal Capital (Middle East and North Africa) ssp585,Coastal Capital (Sub-Saharan Africa) ssp585,Coastal Capital (South Asia) ssp585,Coastal Capital (East Asia and Pacific) ssp585,Coastal pop (global) ssp585,Coastal pop (North America) ssp585,Coastal pop (Latin America and Caribbean) ssp585,Coastal pop (Europe and Central Asia) ssp585,Coastal pop (Middle East and North Africa) ssp585,Coastal pop (Sub-Saharan Africa) ssp585,Coastal pop (South Asia) ssp585,Coastal pop (East Asia and Pacific) ssp585
2083.0,96877.41408934504,9819.98165476898,6250.896230788914,9295.334224696842,6678.714504823428,7792.55559011702,15368.563482179785,41671.36840197043,504939.9683554097,26979.728878992002,25822.389418640745,40695.651112633546,24747.010706649253,36415.76538961297,77330.6134596656,272948.8093892154,1103.8394128343887,80.65575799597167,73.75988706919098,91.0466931329422,72.88480571559906,120.39616234866332,226.2920534338684,438.80405313815305,83862.35246530709,8187.43792657726,5707.8117555821855,8871.74051967463,7037.032058069793,6006.891867902399,12489.252145080662,35562.18619242027,404508.58268597216,23112.865096624002,22168.77173117478,37656.03544999175,24926.888990805503,25885.633724498424,57842.195148874824,212916.1925440029,1288.2872872789287,77.97937390216065,90.01318918320847,92.22384929071808,90.00610355825805,156.61760505291747,286.8377889109497,494.6093773807163,48975.065378769184,5001.509862139556,3886.6620249515695,4828.511702944521,4725.801117233163,2817.19775394096,6153.465555355362,21561.917362204138,250911.92120990416,16415.029538454,15200.090356810564,23308.465376481265,18265.638827028626,12386.65506995363,29796.524211462194,135539.5178297139,1550.5098088301115,50.73160840484619,124.1472539682312,73.82659863582897,112.42797428712463,215.06849364624023,400.29318491995235,574.0146949678879,66925.96389430597,8787.59652565218,4449.986612357939,7952.146432939947,6471.906929114491,2209.9753773380353,7100.102918353441,29954.249098550106,338415.7093469192,24833.372028684,17955.896684422674,35679.37202631943,25994.289570987752,9760.90966209618,34112.290563819864,190079.5788105894,1197.504550716081,66.3549592199707,75.89659960650634,77.01929650922918,86.75098953971862,209.55073146533203,238.57703989892576,443.35493447639845,154352.97952532594,18801.103818932275,8956.997965039018,16977.241614940725,10994.248800139116,11712.572261608742,22802.296317753775,64108.5187469122,744343.5719793328,45051.319085716,35732.78145234848,67192.87656772255,40673.3431934685,54267.04325981953,111845.92448053397,389580.2839397238,1169.8524536410646,111.77211381353759,69.94180793150139,117.38205010117244,77.26323660450744,117.49859658358764,220.8833473458557,455.1113012609024
2084.0,97685.15309642206,9910.564149832288,6300.325453024088,9382.646023018331,6729.209097713976,8022.110929890564,15556.270275859097,41784.02716708357,508128.57769060263,27095.71726891,26115.88352025207,41036.63232223798,24973.1924635465,37754.626208029,78447.33382083527,272705.1920867919,1096.6149465271358,80.77980571203612,73.16154931844329,90.78815270887947,72.5188570385437,120.4259783664856,224.44966912127686,434.4909342614708,84971.3703960033,8250.590284289176,5788.610632384604,8978.906601620854,7133.431031378888,6231.080354648804,12738.043539497543,35850.707952183395,408493.03684290464,23166.849720174003,22509.557643754582,38029.78205424209,25273.6481094195,26998.573923406235,59001.877607407536,213512.7477845007,1284.5464148325004,78.1140046232605,89.69285445742416,92.13683551517867,89.95308011393738,157.3030674823303,285.88087296209716,491.46569967827224,49302.90089650201,4985.14843183977,3924.6930435370896,4837.5195796532425,4776.537173482714,2899.1596515264637,6235.985292057908,21643.8577244049,251316.0317732278,16296.858030448,15348.293375484844,23278.90330453419,18411.185156574,12780.305255654766,30114.39025732671,135086.0963932053,1554.3053073924368,50.42692237081909,124.59610261458587,73.57402296272849,113.13096929315185,217.11662406243894,402.0941633572998,573.3665027314129,67323.64938634328,8850.023706644888,4485.7438262717915,8011.193907982857,6537.631959128188,2264.27357224916,7166.3821099515735,30008.4003041149,339172.8678349696,24888.876366088003,18123.86357630507,35899.91396719,26289.97734906175,10016.846299742314,34373.62873306204,189579.76154352038,1192.789130409026,66.22267997244262,75.331945604393,76.60817852414036,86.71124602809905,211.4646384032898,236.8431943925171,439.6072474841442,156822.7684808011,19212.123919555153,9076.547074805867,17340.094679388607,11141.441957101017,12117.766207891009,23202.119967797345,64732.67467426241,754010.3884725838,45830.146826448006,36324.28160854361,68574.29506305364,41246.8017282365,56528.137751758564,114025.43775873238,391481.28773581126,1164.1529930707034,112.57856082421874,69.34202884016037,117.66122697512625,76.92033336495972,117.5043190434265,219.04451411410523,451.10200990870663
2085.0,98508.2851459387,10001.984626846055,6350.264046005793,9470.88684386908,6780.387567290729,8258.732883096312,15746.358506277416,41899.67067255336,511213.19416048826,27211.890460456,26402.597409268903,41374.81085115074,25193.98368903675,39117.377416109375,79537.38233842705,272375.1519960394,1089.46559245857,80.90404323971558,72.56840437236785,90.53160644113302,72.15565829785919,120.45689457119751,222.62244366238403,430.22654187391277,86103.5161627369,8314.240317740694,5870.687471900434,9087.406526640174,7231.457444543825,6463.902971127984,12991.945324633845,36143.87610614981,412496.03338237363,23221.179600206,22851.60702875145,38405.44346600307,25620.883488119252,28149.326316698407,60167.88111899249,214079.71236360303,1280.8449055349597,78.24886944836426,89.37407666112517,92.05049301159286,89.90089764227295,157.99261954397582,284.92752723886105,488.3504219887676,49637.919206168524,4968.845962297698,3963.230686008537,4846.650098537009,4828.041785659956,2983.62419010148,6319.682471483694,21727.84401208015,251730.0491287577,16177.574513086001,15496.915170106784,23248.466895485068,18558.278086264876,13185.15388346519,30433.58718374111,134630.07339660867,1558.16172216019,50.12406385656738,125.0472505384674,73.32526044616078,113.83935208128356,219.1856807437439,403.90376608816524,572.7363484058018,67727.45371477607,8912.895251557435,4521.852287600947,8070.715967159337,6604.554005079692,2320.0139902486458,7233.377099374219,30064.0451137557,339877.2487443849,24943.789915166002,18289.274187986313,36117.3698656115,26586.298082512003,10278.82858693379,34626.77495622346,189034.9131499518,1188.1943029006866,66.09065093096923,74.77326328872681,76.19971257685518,86.67708994738769,213.39800953427124,235.1284187392578,435.92715788321874,159346.36882570427,19632.135579823447,9197.834093701536,17711.137144582695,11291.212859181462,12537.420989035805,23609.062614973194,65367.5655444061,763654.2203235555,46626.016413640005,36911.73322728648,69978.43830128838,41816.545092792,58846.03562849966,116187.00578189874,393288.4458781503,1158.53538335176,113.39084262408447,68.74784006624793,117.9442523961153,76.58080753570556,117.51124758978271,217.22117399247742,447.13921914734647
2086.0,99184.61663754638,10087.889970881086,6388.993229582653,9552.715068500836,6823.174149992946,8473.113902720415,15899.525466714014,41959.20484915473,514159.4704106944,27327.680938274003,26680.47667223668,41709.01682889053,25407.962879197752,40494.93681109116,80590.28845903891,271949.10782196536,1081.2756083195852,80.95419945120238,71.87964276385117,90.1974483511405,71.72363093402862,120.3680963875122,220.56536927563477,425.58722115621566,87166.88743010625,8373.636383549429,5949.324588986663,9192.587448760967,7323.00908622399,6688.611896683776,13229.429700577342,36410.288325324145,416499.655614969,23275.445007968003,23194.14564492632,38782.266401072935,25967.3340195595,29333.726455144988,61334.553798251334,214612.1842880459,1276.5379946950393,78.34203682800293,89.02588909791565,91.92846317243337,89.79458526712035,158.53473732012938,283.8057464470215,485.10653656241607,49960.66338602034,4949.665292177657,4000.51303754099,4855.041257491683,4879.448759328756,3065.607438050891,6401.147353475637,21809.240247954764,252153.19048330258,16057.062176076,15645.713282087321,23217.154065896975,18706.97803693675,13600.08328867704,30753.5229493439,134172.6766842846,1561.8572707074288,49.790436854492185,125.50468173685455,73.06054543353366,114.5112041111145,221.0706263637085,405.6526847919311,572.2670914157943,68078.41670560381,8971.43965441647,4554.7114086436395,8126.371983899245,6666.816105459963,2373.9601293030155,7291.476871877945,30093.640552003308,340520.9975932688,24997.742707056,18451.62770136029,36331.118458837416,26882.53956852775,10546.16148544533,34869.7120419516,188442.09563009045,1182.8209351003827,65.90929937069701,74.17269213117599,75.74481621833324,86.58193803616332,215.14711821939085,233.23146134176633,432.033609782856,161693.94224014427,20049.885061843022,9305.786487814985,18076.862325657497,11430.335421059888,12929.495911075459,23968.413320817883,65933.16371187606,773224.0484875758,47437.971728732,37492.276381718,71403.04407719664,42380.387310568,61207.83478962194,118315.26626630941,394987.26793342986,1151.89827852641,114.12060816381836,68.06901603093529,118.14602730591106,76.16568082956695,117.40773545031738,215.18225965734862,442.8069510885124
2087.0,99873.27239520666,10174.535754330309,6428.06044386076,9635.35677303981,6866.52717355814,8693.321584278276,16054.258544981454,42021.21212115766,516982.41543750634,27443.365266848003,26950.034745894252,42039.64985769343,25615.72118515575,41889.06102551147,81608.86694333125,271435.7164130722,1073.1748409189854,81.00439966934204,71.19776309829712,89.86570841797828,71.2951552705078,120.28042925335693,218.52742435809324,421.0039608514099,88251.2546600837,8433.467034913625,6029.135510804078,9299.021742079534,7416.038863925043,6921.375491484225,13471.41076285869,36680.80525401825,420512.56259937113,23329.860206434,23537.406300583945,39160.4990853265,26313.4572799575,30553.703429394,62503.44998170214,215114.18631597306,1272.2708128240504,78.43531912246704,88.67943767878342,91.80711248885869,89.68914232159423,159.0796556888733,282.68879228588867,481.89135323758507,50290.261936959214,4930.565659882982,4038.2782419467994,4863.5558227293295,4931.608667565527,3149.9513551997547,6483.737911169224,21892.56427846561,252588.392896277,15935.555784492,15794.7930158594,23185.120020595,18857.432685537628,14025.603240792809,31074.62538030415,133715.26276869597,1565.6074984973382,49.45903781115722,125.96435484245299,72.79991851398563,115.18787807473754,222.9729999628601,407.4096264985962,571.8136827935485,68434.90544548979,9030.371770169457,4587.868134301445,8182.44765643376,6730.236766992904,2429.261801935182,7350.130486537685,30124.588829119293,341111.394815915,25050.995600432,18611.133786726106,36541.4651054681,27179.199371398252,10819.135257158205,35103.37650976291,187806.08918496937,1177.572221394223,65.72845089471436,73.5788100067482,75.29303994997501,86.49235629615784,216.91233114816282,231.3565147480774,428.21071835038754,164089.6054853851,20476.51841953854,9415.13104654128,18450.575062510634,11571.809026146908,13334.212950996895,24333.33675806196,66508.02222158907,782740.6561570241,48266.750672752,38066.52552208934,72849.07243035057,42939.269572234,63616.896297361,120414.01617817038,396588.1254840668,1145.3546040205517,114.85504955480957,67.3973164083767,118.35127422694015,75.75479602630615,117.30545132260131,213.1627068623352,438.52800961918257
2088.0,100574.47464704895,10261.928389106712,6467.471721656206,9718.819326274226,6910.453476064118,8919.516486647242,16210.580158889396,42085.705088411036,519696.3114848464,27559.218552898,27211.773470008808,42367.08926851985,25817.81196536275,43301.52944413822,82595.73528565027,270843.15349826857,1065.1623007851795,81.05464626919556,70.52271815167617,89.53636068699312,70.87019090964507,120.19389414642333,216.50846787026975,416.47602275097654,89357.12644032967,8493.734275607138,6110.140113708758,9406.725286457577,7510.571659710215,7162.489334545031,13717.96631191268,36955.49945838831,424543.1291165118,23384.62693415,23881.62261616682,39540.37918902065,26659.687950901003,31811.21558100155,63676.06001271583,215589.5368325559,1268.0429017993754,78.52870657916259,88.33471410676955,91.68644186968422,89.58454674290466,159.6274274361572,281.5764665907287,478.7045984739685,50626.856933616466,4911.545329587011,4076.5341036391496,4872.195706038463,4984.534222764002,3236.725321115754,6567.472613993613,21977.84963647841,253038.51592578363,15813.275930702,15944.268288539775,23152.515684059483,19009.7815244185,14462.247330425513,31397.299887628986,133259.12728000942,1569.412710116498,49.12984592352295,126.42630015956878,72.54336193077565,115.86943315589905,224.89296516177367,409.17470356015014,571.3761002248077,68797.00578526614,9089.691845811205,4621.325179304768,8238.947664179908,6794.84110773649,2485.955186972037,7409.34310908956,30156.901692171974,341655.40897784586,25103.798031022,18768.005678900307,36748.71078271091,27476.779444276002,11098.042713612618,35328.62364775765,187131.44867956638,1172.4471636473575,65.54809963922119,72.991541449337,74.84436681005239,86.40835929403686,218.69385247549437,229.5034051014862,424.4575388777294,166534.44507694858,20912.23465301659,9525.89172833849,18832.45699691259,11715.680300879214,13751.98148961805,24703.906700266056,67092.29320791695,792223.944445793,49113.103519668,38635.09302383874,74317.51067830097,43494.097803165,66076.64070023794,122486.73969220795,398100.75902837433,1138.9033442594298,115.5942424897461,66.73269311137199,118.56000865721703,75.34812519085693,117.20435578631592,211.16222107447814,434.3016979494438
2089.0,101288.45231658182,10350.074380747614,6507.228963893475,9803.113055744712,6954.961777971114,9151.865391775866,16368.508520216576,42152.70022623233,522314.7748737997,27675.49972218,27466.16856818715,42691.704060739175,26014.764126282753,44734.05133620981,83553.52440279491,270179.0626574059,1057.2369789449697,81.10493303430175,69.85441178755188,89.20939951808404,70.44872603071595,120.10848404730224,214.50832941621397,412.0026951107998,90485.04335284604,8554.442917627137,6192.358242569504,9515.711434153183,7606.636091981262,7412.258796868507,13969.19271383666,37234.44315580961,428599.4953929465,23439.940179686,24227.011118464532,39922.138312705036,27006.453816483,33108.290992860115,64853.84657148576,216041.81440126206,1263.854028469623,78.62221122912597,87.99170160996627,91.56642941827344,89.48080172567748,160.17809351779175,280.4688358922729,475.54595507651516,50970.582773927905,4892.604620339606,4115.287572629598,4880.960415415775,5038.237028110461,3326.002186581674,6652.365827090448,22065.125123760303,253506.2979367062,15690.428287534001,16094.240998637497,23119.482670914273,19164.166561281625,14910.551800073497,31721.945322561383,132805.48229570387,1573.272805721498,48.80284251260376,126.89052759382629,72.29082734908819,116.55587481587219,226.8307278454895,410.9478145604248,570.9541910441933,69164.80675734607,9149.404284574552,4655.086011409245,8295.873785785163,6860.654472740144,2544.0761475532995,7469.122007881417,30190.590047402253,342159.55633832887,25156.387583556003,18922.437935581613,36953.1422598234,27775.747212469003,11383.175633045239,35546.27924860591,186422.38646524772,1167.4445426586012,65.36824905740356,72.4108215454216,74.39876510639525,86.32995295981597,220.4917532796936,227.67193173713682,420.77306897273445,169029.58800875867,21357.222389931438,9638.086694622853,19222.690328209355,11861.999395566916,14183.234038199984,25080.217966467473,67686.13719576082,801693.2892450505,49977.780957560004,39198.54779188322,75809.32350119519,44045.740345478,68590.56549726237,124536.92282226843,399534.40832940326,1132.5435728889217,116.33820424713134,66.07505022007751,118.77221294080543,74.94565020345306,117.10447413806152,209.18064471907041,430.1273364203224
2090.0,102015.43256663452,10438.979144264387,6547.337197926366,9888.245244304759,7000.059327686597,9390.538922385758,16528.05912603654,42222.2136040302,524838.6594438361,27792.219197720002,27712.958250124477,43013.43909997883,26206.479655375253,46185.59348723838,84481.5896471521,269446.38010624703,1049.3978759339975,81.15525899884032,69.19278349801255,88.88479477443838,70.03071891812134,120.02419850622557,212.5268189668274,407.58330227153203,91635.56044245852,8615.595240331973,6275.810582014089,9625.997557801002,7704.261076774723,7670.997694718665,14225.179833510525,37517.71845730771,432682.98190470354,23495.839936588003,24573.528953760982,40305.710489897174,27353.65814083075,34445.18044774772,66036.47101206945,216472.59292380942,1259.7039527950744,78.71582062902831,87.65039470335769,91.44708713645554,89.37792369807434,160.7316324326477,279.36588053256224,472.4152136629486,51321.593783056655,4873.744469988354,4154.545764845453,4889.852821351931,5092.7305826147485,3417.8537780037395,6738.438296078294,22154.42807017414,253993.5378559432,15567.14587847,16244.734798322488,23086.098054656424,19320.648919181127,15370.555319531963,32048.726223834485,132355.6286619467,1577.1880629173436,48.47803018734741,127.35703725953674,72.04230790802622,117.24724823002624,228.78636460668943,412.7291765975036,570.5478981282139,69538.39114478658,9209.510128136712,4689.154290582803,8353.230804869232,6927.7012001610465,2603.662356111593,7529.471659378683,30225.6607055465,342626.6180826657,25208.866822134,19074.45569390331,37154.76719317807,28076.181374554002,11674.536582639288,35756.46359988304,185681.34681637396,1162.5633134197187,65.18889278237914,71.83658958525085,73.95621877494526,86.25713698355102,222.30620171087645,225.8619188272705,417.1563547554455,171576.20271080994,21811.680893428307,9751.735024806629,19621.465129905762,12010.817850678697,14628.413065708195,25462.362986692962,68289.72775958989,811150.0912829458,50861.090254376,39756.53112366189,77324.68173302272,44594.108874144,71158.0434008195,126563.58513601187,400892.05076090986,1126.2744890042381,117.0869656843872,65.42430180360985,118.98790506616402,74.54735116210936,117.00580777099609,207.21782907357786,426.00432844339366
2091.0,102601.63687012732,10522.335722892984,6576.69762518024,9967.731257476706,7036.207295623992,9605.194269898968,16653.056802556224,42240.41389649819,527235.9846011029,27908.825584292,27950.31788512909,43331.29381104065,26391.320343054,47646.76503060735,85370.87379612915,268636.5881508507,1040.6030133202714,81.12098268792724,68.44392503318024,88.50011254251766,69.54238194384766,119.82635466867065,210.3507306197052,402.8185258244228,92719.7787700577,8673.2650655447,6356.11424274581,9733.113516571924,7794.742910637596,7919.139298503671,14465.110846811294,37778.29288924266,436776.6379289273,23552.023418332003,24920.469462038196,40690.376012957386,27699.853230493503,35816.781307547375,67218.70832755654,216878.42617000226,1255.089526385161,78.7713568868103,87.2898316050415,91.29076697821283,89.22391244113159,161.16147521914672,278.11991338714597,469.23226986767196,51664.77622041103,4853.287211990403,4193.067934902243,4898.140540511921,5146.445615505912,3506.8506776564564,6823.159303518439,22243.824936325684,254500.03191914596,15443.422547448,16395.59826656739,23052.3486087033,19479.08249834125,15841.007033894984,32377.31840890049,131911.25455529056,1580.989564816267,48.12613251348877,127.83720092552184,71.77407802296638,117.88838886529541,230.60331430706785,414.46888493170167,570.2915652502251,69868.04580290403,9266.758540232824,4720.713903310039,8407.177556513774,6989.613312514292,2661.4372291158047,7582.017896832765,30240.327364384524,343050.83101378096,25261.042876500003,19223.71055851093,37353.03872577857,28377.114052298002,11971.431180205258,35957.546536332055,184906.94708415613,1157.0784108007622,64.96621927355957,71.22896123012542,73.46763644690704,86.12321023166656,223.97876694348145,223.91060626452636,413.40301041049577,173950.38915087035,22263.80944413799,9852.488172673064,20016.156741011837,12147.55472753275,15043.118476037058,25799.308257566012,68827.95333191083,820545.5782898546,51762.104392744004,40306.45467376847,78861.5985790336,45136.4949185095,73765.37341316619,128553.18495218016,402160.36736045254,1119.0584977829617,117.73559854614257,64.69776562461472,119.13746926323222,74.07029374925231,116.80334156549071,205.07393075509643,421.54009827913285
2092.0,103198.33077182867,10606.35962466435,6606.2826995340665,10047.96587505591,7072.8431998215565,9824.990801997532,16779.08845147272,42260.80011928243,529520.6638788913,28025.585876792004,28178.774841373484,43645.66273333249,26569.86837146,49119.31785047894,86224.22153408921,267757.2326713651,1031.9094094122008,81.08673476947021,67.70354614896775,88.11817787426567,69.05847226356506,119.62990858563232,208.19713999752807,398.1154297727718,93824.49601014602,8731.33038676377,6437.558861210138,9841.457392504533,7886.63019883287,8175.544345303184,14709.254300038177,38042.72052549333,440888.50244126277,23608.681459172003,25268.060787378916,41076.38653590019,28045.49996728025,37225.08803852464,68402.08426989161,217262.70138311517,1250.5137087685523,78.82693129437256,86.93108711745833,91.13518868005133,89.0708613222351,161.5934048258972,276.87982508569337,466.07641044284435,52014.946091180995,4832.9234889622485,4232.079245792609,4906.5546846538,5200.933025557914,3598.267028258966,6909.031260766278,22335.15735718925,255028.11016018852,15319.446219562002,16546.930879949618,23018.365481879853,19639.605959957753,16322.458158680287,32708.107155979265,131473.19630417973,1584.8416980218976,47.776801874755854,128.3196619097061,71.51018224416113,118.53386532038878,232.4358337394409,416.2161156069946,570.0492373264503,70203.00463951398,9324.364483306865,4752.541650884619,8461.510634169113,7052.716332697383,2720.5947180513335,7635.010527116414,30256.26629328829,343438.44832246285,25313.141562344,19370.40322004692,37548.24412691763,28679.057546413253,12274.15870036979,36150.37454318645,184103.06862318484,1151.7175647086801,64.74432129971314,70.62842085962677,72.98265635448932,85.9949507518463,225.66568016589355,221.98319391804503,409.718341359066,176370.99820229804,22725.30795989115,9954.404163800664,20419.260209138247,12286.57137281063,15469.924859179162,26140.81352206183,69374.71611541689,829899.353318382,52681.622411128,40848.95211562608,80421.07831867888,45673.84913370301,76415.92864120039,130509.3815843418,403348.5411137038,1111.945640089755,118.38782939996338,63.97974485017967,119.29025557993411,73.59853358409119,116.60230925152587,202.95236345628356,417.13460396777725
2093.0,103805.67963156196,10691.056640744291,6636.094472019262,10128.95557808776,7109.974630771567,10050.052522510809,16906.160224388972,42283.38556303877,531705.9065340003,28142.752358964,28398.85138670746,43956.91171974108,26742.6738964745,50604.968815918255,87044.33630868411,266815.4120475109,1023.3158079573974,81.05251109249878,66.97154440936279,87.73895759674072,68.57895982180786,119.4348432414856,206.06575930513,393.4732324903717,94950.20733526957,8789.794100061952,6520.162412957731,9951.04320647114,7979.948904433672,8440.493821038772,14957.688720422999,38311.07616988321,445026.44045432005,23665.998306368,25616.52950168919,41463.97414195138,28391.048483735252,38672.146975457734,69588.09696128704,217628.64608383135,1245.9763229046048,78.88254757885741,86.57415330995559,90.98034094268321,88.9187788492279,162.02744203207396,275.64557144644164,462.94748874536515,52372.24022918438,4812.6512521918385,4271.586863812181,4915.095303820309,5256.205775512559,3692.171050759512,6996.073710437323,22428.45627265087,255580.07993538486,15195.382691,16698.833119920295,22984.263808919746,19802.3474996435,16815.451960798142,33041.47137274272,131042.32948236048,1588.7448574880975,47.43000098962402,128.80443489168547,71.25057545399237,119.18371891052246,234.28413007595825,417.97111544668576,569.8208817196293,70543.35058758061,9382.328817867368,4784.6403720933085,8516.232143654313,7117.032921789572,2781.1684157162294,7688.4571342095505,30273.490782250377,343795.37703503226,25365.382937636,19514.725526832797,37740.66030392176,28982.496561703003,12583.021311883778,36335.757113271364,183273.33327978355,1146.4795467588845,64.52317873800659,70.03489469081497,72.50124349098968,85.87233623099517,227.36700158312988,220.07950336135863,406.10138866358943,178839.03010517015,23196.371852058495,10057.497854719155,20830.957006018514,12427.918805917432,15909.193269606232,26486.951458977434,69930.13985787248,839230.3956060933,53620.448048216,41384.64799056608,82004.15169388738,46207.068420705,79113.09864351831,132435.84334489447,404465.13746430614,1104.9347683510264,119.04367824108886,63.2701320598278,119.44623744345093,73.13205574770355,116.40272318927002,200.85294857200623,412.7869930976791
