time,T1_median,T1_p17,T1_p83,ohc_median,ohc_p17,ohc_p83
1950.0,0.2453495734475016,0.1412671775051092,0.35668252651311383,4.761880956680941e+22,-4.175288779150297e+22,1.4574528136544968e+23
1951.0,0.2415037342962785,0.1338162306056096,0.356510094090173,5.175208607665024e+22,-3.8670253817708805e+22,1.517096396518369e+23
1952.0,0.2366605475832908,0.1332299361939109,0.35222211720120666,5.541265181708799e+22,-3.519083562793134e+22,1.553630137782731e+23
1953.0,0.24156665047343037,0.13042569163755469,0.3533065007485989,5.946614100222509e+22,-3.145820021172958e+22,1.5918184885221495e+23
1954.0,0.24273915303007804,0.13350929353371052,0.34624290486576786,6.335500952098137e+22,-2.951573804663078e+22,1.62501544594536e+23
1955.0,0.23891626714288833,0.12943819971774245,0.34601552710141686,6.648963652649081e+22,-2.629702558195493e+22,1.6698749714559802e+23
1956.0,0.23892002115888422,0.12829888377117937,0.3554130875892835,7.158577332913519e+22,-2.2548660211590426e+22,1.7167414340268625e+23
1957.0,0.25296980069209896,0.14030639297789863,0.3640560303018035,7.606683372232832e+22,-1.8150994491231252e+22,1.7796446581633672e+23
1958.0,0.2586781814601515,0.14968150761983817,0.3725458583472586,8.06459572045899e+22,-1.4500846778832174e+22,1.8383200855120953e+23
1959.0,0.2791249473811017,0.16790414717654123,0.39005690599597975,8.503265344722723e+22,-1.0292118423257934e+22,1.8951453883101742e+23
1960.0,0.277730312315705,0.17088400606222448,0.40167994618908853,9.092406161595586e+22,-5.514188231412255e+21,1.957123141646999e+23
1961.0,0.2860113581497536,0.17429214395811185,0.3971103164670903,9.502995972622227e+22,-6.87627866882988e+20,2.0185116025432952e+23
1962.0,0.274420913130216,0.15620370277887063,0.3904102618223301,9.799636527025002e+22,1.5943889603363838e+21,2.050953002192867e+23
1963.0,0.25679097838223325,0.13618420852970134,0.3839690492854014,9.813987845037136e+22,1.0190620743514109e+21,2.0657553164868438e+23
1964.0,0.17548097633731102,0.052060953603477185,0.2964318034176674,8.47479660730651e+22,-1.3772484100225489e+22,1.9476008271154945e+23
1965.0,0.13739684430922136,0.01120161595636784,0.2663617409978632,7.859619544462272e+22,-2.0635207129542345e+22,1.883537905396878e+23
1966.0,0.1560774227731861,0.02252228613166177,0.28600274223735594,7.673125319060999e+22,-2.339413832441001e+22,1.8803168690877252e+23
1967.0,0.20052046273287352,0.07440762540905442,0.3382206528655216,8.390478978687964e+22,-1.8475105075368315e+22,1.940914607759134e+23
1968.0,0.2201862352949204,0.09566164087319964,0.35487484034944644,8.58474468586696e+22,-1.7061124461174991e+22,1.9898853087110475e+23
1969.0,0.24606827365436162,0.11671245024983065,0.37577471731258977,8.854992612391995e+22,-1.1891094572312576e+22,2.0294134850423173e+23
1970.0,0.27065601695870944,0.13218609177124913,0.39615379702785997,9.391636949986906e+22,-7.626038034711817e+21,2.087628293689647e+23
1971.0,0.2895421296994053,0.162870141265596,0.41254325429475736,9.94716544826002e+22,-3.823561562786928e+21,2.141492527668197e+23
1972.0,0.2915118790541574,0.16786208879050132,0.4180713287190787,1.0173549782561427e+23,-2.2307085941896464e+21,2.1854505760199154e+23
1973.0,0.29957278854494523,0.17038876904447195,0.43872504664454764,1.0676510890135952e+23,1.1805302182514545e+21,2.247930397050099e+23
1974.0,0.3322023887450719,0.19853998397056258,0.45302303335930205,1.1225940305176226e+23,6.24129416471602e+21,2.3129637232595264e+23
1975.0,0.33009587166451076,0.2074800713826955,0.4604291544343635,1.1710151241063116e+23,1.051114840590193e+22,2.363304612186262e+23
1976.0,0.3264434408671891,0.1981376683134563,0.4531405703044192,1.1850683364234289e+23,1.1366964285303756e+22,2.360583416845318e+23
1977.0,0.34446539527626413,0.21449743399344584,0.48118741864236303,1.2415951363776908e+23,1.6011275184636418e+22,2.426617964318379e+23
1978.0,0.3763274844998789,0.24414345085998546,0.5139558556098835,1.3067745959797879e+23,2.3659159703187593e+22,2.5006280321091868e+23
1979.0,0.4131224487448576,0.2789327613459934,0.5554500318888157,1.393922012585082e+23,3.131761973530336e+22,2.6092393468488457e+23
1980.0,0.437924594649498,0.3094336334584402,0.5760527410524583,1.4823748889541251e+23,3.809733131554087e+22,2.693207454574274e+23
1981.0,0.45513408504313757,0.33147512402719925,0.5890867304699904,1.5549761533010124e+23,4.4897811467792e+22,2.7745220585096488e+23
1982.0,0.48517339341733257,0.3399515866632957,0.6107228396132454,1.6292393771948162e+23,5.307567669582509e+22,2.8397956443500054e+23
1983.0,0.46014869287587135,0.3235753738038481,0.598692914707608,1.635887557968223e+23,5.372594510539441e+22,2.8735731063701612e+23
1984.0,0.41905505365107903,0.29474028506851835,0.5669671556073504,1.6008022498530444e+23,4.845313448755534e+22,2.864500918793124e+23
1985.0,0.4315402239230856,0.299800499989132,0.5721255111432088,1.640360213763275e+23,5.098187716191722e+22,2.9119923192491823e+23
1986.0,0.47592550695935565,0.33638667799370703,0.6146351480820392,1.7120673733967107e+23,5.7993154943031005e+22,3.0009174913043093e+23
1987.0,0.505163478564843,0.3762949635315661,0.6414165703742625,1.777929738706677e+23,6.381459762784833e+22,3.0969046514609165e+23
1988.0,0.534049366956243,0.4027581980153765,0.6748511825149333,1.8619714443425653e+23,7.2158528970534085e+22,3.1919168668786014e+23
1989.0,0.5715420106918131,0.43634254472287315,0.7067489762253047,1.9739243477325436e+23,8.188083796798897e+22,3.2948231477588126e+23
1990.0,0.6081447908530787,0.47486450543546427,0.7436078337710138,2.09934225472046e+23,9.453993551583332e+22,3.408804897132392e+23
1991.0,0.6440746531205485,0.5090590671407983,0.7789152033611747,2.2118509907838375e+23,1.0624921234348887e+23,3.547934382730493e+23
1992.0,0.6041546377086485,0.45880036496420745,0.7352116063987132,2.206790644373305e+23,1.0451966020917973e+23,3.5623798242180526e+23
1993.0,0.499070188343213,0.34191550071420007,0.633336887933412,2.0571044434660222e+23,8.919735262637992e+22,3.415210097309011e+23
1994.0,0.5112132516613682,0.37208747303379913,0.6466894130419976,2.0607623773359494e+23,8.978103099593124e+22,3.4356264822456786e+23
1995.0,0.5785531151278951,0.4529041740349158,0.7123665110996009,2.1506130288383586e+23,9.751123201589933e+22,3.5483678552518993e+23
1996.0,0.6505202185722675,0.5088479823400424,0.7814471899153806,2.2722004973597734e+23,1.0862392852749742e+23,3.69056664889025e+23
1997.0,0.69158474176072,0.5600719023964622,0.8244715370515211,2.4067653383390512e+23,1.2094207798352428e+23,3.8023396328597264e+23
1998.0,0.7182501184626522,0.5957563919749574,0.8563704202228327,2.526664618291283e+23,1.3282154408407843e+23,3.913770682310785e+23
1999.0,0.7454906613442893,0.6197726020502546,0.8789262184710008,2.6467490757426616e+23,1.428949127742505e+23,4.04440284637877e+23
2000.0,0.7975793052009923,0.654459287058976,0.9203342582276389,2.7919400061196972e+23,1.5536809963971764e+23,4.1919022111069514e+23
2001.0,0.8282088321771229,0.7084258334049458,0.9666566331688765,2.934980739979517e+23,1.6998273449672008e+23,4.345179270603077e+23
2002.0,0.8625221804173824,0.7355926924001768,1.002686346506744,3.0752204531344915e+23,1.8395038165851695e+23,4.488473806980497e+23
2003.0,0.8883309208416879,0.7492703360022699,1.025920361604211,3.21333746646851e+23,1.9718720351149167e+23,4.655084103157337e+23
2004.0,0.8905819991491072,0.7619860905044264,1.0173142505221995,3.331352743889677e+23,2.080699912838952e+23,4.7916208593194535e+23
2005.0,0.9063161705500141,0.7706283129963674,1.0357698834499318,3.45700827078662e+23,2.1920007587215064e+23,4.9319143175681075e+23
2006.0,0.9101047104297878,0.7804043408010356,1.0492911666121778,3.572611550762464e+23,2.3085504229732664e+23,5.0639767223958906e+23
2007.0,0.921582123323128,0.7763651029855059,1.0564700466891115,3.6969029491168036e+23,2.414448642509862e+23,5.183853347256656e+23
2008.0,0.930722946614019,0.8004075798787065,1.07144767789353,3.811224620271986e+23,2.5192516954268096e+23,5.309410420967995e+23
2009.0,0.95321063275543,0.8160870602988077,1.091927094125828,3.918173295212783e+23,2.6342055129238913e+23,5.455738229250851e+23
2010.0,0.9713236345576695,0.8336808878616228,1.105188870491475,4.043196811447048e+23,2.753928103355692e+23,5.596139135603224e+23
2011.0,0.9911255422770149,0.8518146875921732,1.1326868607781861,4.197457353725701e+23,2.875832374061564e+23,5.738447373557271e+23
2012.0,1.0128551386088502,0.888370462841382,1.1584473544218512,4.343444860458155e+23,2.9844473849183278e+23,5.9118936922955516e+23
2013.0,1.0500844858761929,0.8956922113345274,1.1909963817268447,4.47890089915556e+23,3.100565161584136e+23,6.07078466755107e+23
2014.0,1.0789770322232748,0.9278170556471786,1.2176161269093144,4.651397102226976e+23,3.243077483568238e+23,6.220087962407436e+23
2015.0,1.1044681001055552,0.9593822866579287,1.2486893037237932,4.803370207652906e+23,3.383676880505973e+23,6.376216084911432e+23
2016.0,1.1313264889179084,0.9901174265751063,1.273606890636367,4.962561256306848e+23,3.5438510994211075e+23,6.546295827948858e+23
2017.0,1.1585188623311493,1.0122734626875556,1.3055218306209382,5.117294266986132e+23,3.6859749536868466e+23,6.708672533558809e+23
2018.0,1.1831699167346688,1.0348870174330707,1.336942955072205,5.283899604467353e+23,3.849169673112406e+23,6.893384390124353e+23
2019.0,1.2161944166590914,1.0692262073876542,1.3778531149609128,5.446684645809606e+23,4.0027715754312225e+23,7.076775296545869e+23
2020.0,1.246799772430352,1.0936214723422433,1.393789444334639,5.6245426319556707e+23,4.133446621041737e+23,7.230434112147112e+23
2021.0,1.2836034672939485,1.1224805941018308,1.4310007051320355,5.8030275498992985e+23,4.260803694894955e+23,7.423910079883928e+23
2022.0,1.3084794723036144,1.155384799628331,1.4690259169155142,5.961627906690316e+23,4.423031981033652e+23,7.600047639592801e+23
2023.0,1.343822869565438,1.187019968842071,1.4995325005845825,6.134453213616703e+23,4.590893742540909e+23,7.788920615180056e+23
2024.0,1.3795007556436207,1.213268522956586,1.5350493944562165,6.284754406951968e+23,4.739664651829173e+23,7.970029422757235e+23
2025.0,1.3990013690583938,1.2345450771333342,1.566109378259947,6.466518492050001e+23,4.891203814520165e+23,8.155383543302472e+23
2026.0,1.4168688496942248,1.255308538857393,1.597797247142711,6.617366374827087e+23,5.058224621263604e+23,8.34095482321207e+23
2027.0,1.4297252008783563,1.2787621651453538,1.6004145004688426,6.788427412729706e+23,5.20444993221145e+23,8.508435372750529e+23
2028.0,1.4480605682939731,1.293159592917768,1.6314692816993106,6.951697904290664e+23,5.3221191861544016e+23,8.675348739565658e+23
2029.0,1.4664581411831124,1.3010838097049982,1.6448149507840275,7.128247241905423e+23,5.4623239839506585e+23,8.865068240876234e+23
2030.0,1.4822543950056355,1.3206433072445494,1.6707242728535374,7.29609438977966e+23,5.594268769658997e+23,9.027869146388466e+23
2031.0,1.50192810203398,1.337281036402277,1.6903587567331506,7.458625075907862e+23,5.747552382839278e+23,9.202977809626031e+23
2032.0,1.521179141745791,1.3640944858788422,1.7070366180454855,7.609676114327304e+23,5.900520935111489e+23,9.395555818601784e+23
2033.0,1.5377524782273757,1.3837915705773867,1.7291659975625429,7.799995714177371e+23,6.046994355687402e+23,9.598798029839423e+23
2034.0,1.5779782842711867,1.4003980068071704,1.7600703621830085,7.97534824032193e+23,6.17343128854007e+23,9.798922503069079e+23
2035.0,1.5989470921328464,1.4272163572548204,1.787640181080722,8.15637573312885e+23,6.338771763673375e+23,9.96487358542454e+23
2036.0,1.6310529638538764,1.4583459935368928,1.8231796430572955,8.33100443785896e+23,6.486736079351953e+23,1.0148421435179902e+24
2037.0,1.6599039240182307,1.4632135171570924,1.8560096233601344,8.525132131625055e+23,6.65945372461664e+23,1.0342974143692992e+24
2038.0,1.6778892870218145,1.4962861457319598,1.8862348243231988,8.710816672295159e+23,6.809568476659886e+23,1.0516373663590843e+24
2039.0,1.7051749459055399,1.5220073538213679,1.9076531323977932,8.91626847689451e+23,6.971735511376342e+23,1.0721809236141057e+24
2040.0,1.7327380733392606,1.5367191736111734,1.9394152662945197,9.08957943261368e+23,7.14228426792131e+23,1.0930578677050635e+24
2041.0,1.7489944977382545,1.5500730589902902,1.9657880485434742,9.262736265814491e+23,7.288780560980555e+23,1.1144381284958997e+24
2042.0,1.7686534680391974,1.5661765788834054,1.9748357004801675,9.421345491704846e+23,7.451316011273238e+23,1.1346274623314708e+24
2043.0,1.7912461470902192,1.5916670234040995,2.0043820745244543,9.58925064941988e+23,7.606405535375736e+23,1.1552090892631186e+24
2044.0,1.8207146177445908,1.6133086244602353,2.031104226653904,9.772594593925221e+23,7.762356360915629e+23,1.1750961788278945e+24
2045.0,1.8373164124802641,1.6376047096108974,2.0495729025057448,9.990097593281704e+23,7.9323724194837e+23,1.196659298444676e+24
2046.0,1.8615495401518654,1.654322190735745,2.0897194540500843,1.0185095181472953e+24,8.102130679159676e+23,1.2189374754686282e+24
2047.0,1.8937830913980593,1.6708519009318397,2.127036712356112,1.0386713083873708e+24,8.305574165900565e+23,1.2396769034941238e+24
2048.0,1.9223322845094748,1.7005640829804731,2.154562123582566,1.0579805385634894e+24,8.458986868687668e+23,1.2632477103311504e+24
2049.0,1.9618918912932022,1.724480216727495,2.2063388725785846,1.0763634508407758e+24,8.637978700117727e+23,1.2862750704678437e+24
2050.0,1.988752954034847,1.7641605181016395,2.21413238607731,1.095137251554333e+24,8.802339689788315e+23,1.3082265112581832e+24
2051.0,2.0046780935708655,1.774358195663249,2.2466943850709375,1.1148329477325575e+24,8.961028962243145e+23,1.3314175564637574e+24
2052.0,2.0193677321278494,1.79690306001255,2.2623113539915227,1.1349955088357677e+24,9.114988680511723e+23,1.3541019153410608e+24
2053.0,2.039024500809064,1.7999825136953154,2.310575195486656,1.1528599168365208e+24,9.27246024958882e+23,1.3744265678981394e+24
2054.0,2.0560232288402096,1.818049940916626,2.3147777738340007,1.1706729926702815e+24,9.416219951674079e+23,1.3998836493610212e+24
2055.0,2.070605393885994,1.8394198617373676,2.337020512037152,1.1912345408483052e+24,9.594137425499436e+23,1.420728283086661e+24
2056.0,2.105670323606496,1.8669879058856915,2.3807917430050503,1.209248030777075e+24,9.771283728717849e+23,1.4414332630582425e+24
2057.0,2.1248841274712524,1.882443085376641,2.4010946608115282,1.2290474266658807e+24,9.949012792255529e+23,1.466389758577726e+24
2058.0,2.1463773881848063,1.899011933739184,2.430992591687945,1.249875609933758e+24,1.0109077461812422e+24,1.4912049846977945e+24
2059.0,2.1601702447632327,1.909354030926646,2.4456881959860404,1.268284196918409e+24,1.028350507428499e+24,1.517377979374783e+24
2060.0,2.1883328384226592,1.917747790641227,2.4900843944636586,1.2878005152441424e+24,1.0436377861878638e+24,1.538596329434126e+24
2061.0,2.2020754040280752,1.9429327108203152,2.5021018100476353,1.307029781330112e+24,1.0605069546862405e+24,1.562391727855079e+24
2062.0,2.2214279336662357,1.957825417909106,2.522727762840845,1.3286787647168434e+24,1.0793828862384615e+24,1.5883999885325843e+24
2063.0,2.239582732447163,1.9551309664633814,2.5553079173358753,1.3480942910369406e+24,1.0949412236314015e+24,1.607349826771333e+24
2064.0,2.24775645840137,1.9745694340456166,2.5739541566057365,1.3688004562979553e+24,1.111012470262389e+24,1.6266665255588178e+24
2065.0,2.2715042088855015,1.987880279087181,2.5888465373018152,1.388110953417106e+24,1.1280423930805063e+24,1.6528970160055185e+24
2066.0,2.305585639445679,2.009707221296299,2.611127137870455,1.4096389701514172e+24,1.14340567423804e+24,1.6766846413169175e+24
2067.0,2.336682401851419,2.020787791721841,2.636335554153842,1.4262675742673075e+24,1.1603000177447017e+24,1.7002499809110733e+24
2068.0,2.351780169949831,2.0388844271701005,2.670098744674322,1.448023811334661e+24,1.1795169206231801e+24,1.727250037349989e+24
2069.0,2.352538492055147,2.0628470457617447,2.6965591428514477,1.4659924543356544e+24,1.2003294036629123e+24,1.747593917015151e+24
2070.0,2.3868185157130055,2.0890617789310193,2.7385275803309312,1.485982815840162e+24,1.2196516829885422e+24,1.7689364381042737e+24
2071.0,2.399742235757059,2.0876579399285156,2.7544834789313866,1.5039291369360346e+24,1.2380378567317963e+24,1.7961849377515515e+24
2072.0,2.417101457072556,2.1081221410385687,2.766234038773257,1.5249978413997958e+24,1.2556070078146333e+24,1.8208143760857832e+24
2073.0,2.426578051081977,2.1094384268792146,2.7741604175928756,1.5453469273215178e+24,1.2753125077961557e+24,1.8447066641108395e+24
2074.0,2.4514663587375245,2.1111348681469577,2.8088011494807485,1.5653675157042582e+24,1.294094384739782e+24,1.868077405378651e+24
2075.0,2.46493041626553,2.1199871146634637,2.8238943636211147,1.5892338990920751e+24,1.3123796012665847e+24,1.8935149776396733e+24
2076.0,2.4685219050136284,2.129645516514347,2.843789086161329,1.6059312609916965e+24,1.3273086638503718e+24,1.9171115907417146e+24
2077.0,2.482929534477442,2.1633132151214385,2.8616739833366616,1.626046989972508e+24,1.3438881742631219e+24,1.9425508391476036e+24
2078.0,2.5034105580533597,2.1777086234730785,2.8803723618784898,1.6468925365406133e+24,1.3586582416483263e+24,1.968983830013135e+24
2079.0,2.528697191744236,2.185317882216612,2.9017772860321056,1.6654824916476333e+24,1.3739603913674503e+24,1.9941303642739992e+24
2080.0,2.5468156870634915,2.211081363419707,2.916986232647709,1.6867664295393676e+24,1.392029155930877e+24,2.020722586284542e+24
2081.0,2.5600603279870153,2.2262221069607593,2.964855654510907,1.7053487678838398e+24,1.4093950264676403e+24,2.042989539436184e+24
2082.0,2.5841637351194056,2.2369020273761886,2.97283541731121,1.7243979805290423e+24,1.4242216062332995e+24,2.071044105661227e+24
2083.0,2.5889689694735267,2.244559056393224,2.996190110473315,1.7438250846961596e+24,1.439587749328258e+24,2.0961119628437935e+24
2084.0,2.6029030073402866,2.263791545040115,3.028152804536428,1.7633848946312985e+24,1.4538684303391042e+24,2.1189945591511713e+24
2085.0,2.618088575810895,2.2741685716177957,3.0325299152430603,1.7831420616994997e+24,1.4697948741967838e+24,2.1424790013181072e+24
2086.0,2.6340130692766968,2.272875781798732,3.058519642883398,1.8049256648430722e+24,1.486607095804924e+24,2.1678032158157265e+24
2087.0,2.6357198824528547,2.2693437920949635,3.0886466004440836,1.8277745032919945e+24,1.500844669003792e+24,2.1843809732975002e+24
2088.0,2.6390624664813545,2.2878726523788635,3.0869497003733493,1.848566373232928e+24,1.517298797190217e+24,2.2090806838298647e+24
2089.0,2.6646959458908257,2.306708311399305,3.1100924090735957,1.868167253900297e+24,1.5332221781171453e+24,2.2336057138267357e+24
2090.0,2.687212827379456,2.3177272310892647,3.1170471969787483,1.8886729303732698e+24,1.5493202067724224e+24,2.257273531973786e+24
2091.0,2.690882330771437,2.3450728827824157,3.1375474623666864,1.912657203322812e+24,1.5649209875778518e+24,2.2769865749285534e+24
2092.0,2.7178508542650373,2.34428024816259,3.156281306042127,1.9339488285095002e+24,1.5795545481341214e+24,2.300244460957352e+24
2093.0,2.7237183237306533,2.3623339674612978,3.180191159195304,1.953646669994108e+24,1.5968735120077385e+24,2.3223306112042552e+24
2094.0,2.7526354962883,2.37558500624578,3.2104789350854612,1.9718278905647548e+24,1.6127178382132726e+24,2.3491289413355263e+24
2095.0,2.7560779536998075,2.3748940415746516,3.2090987698961806,1.9869660125523915e+24,1.63210259234424e+24,2.3764087524284813e+24
2096.0,2.7683749649686957,2.381637591799237,3.2250246982674087,2.0107287425640328e+24,1.6481350809505945e+24,2.398418073955206e+24
2097.0,2.7655357134069947,2.3705231287397877,3.226108768779305,2.0294231167018074e+24,1.6621321178611441e+24,2.4212341842378266e+24
2098.0,2.774980352356443,2.375182429862222,3.244671106420255,2.04689710158473e+24,1.6808151856294174e+24,2.4454530090801833e+24
2099.0,2.76783177700616,2.3914784773743456,3.254338172724666,2.067098796238258e+24,1.697602722222454e+24,2.4710503733025133e+24
2100.0,2.7559149253105097,2.3760165011806724,3.2843457256345774,2.0880401655194027e+24,1.7120545491826068e+24,2.4923308332796633e+24
2101.0,2.7888428210539877,2.3809565437320135,3.2744329704433133,2.1100288973953865e+24,1.7250082937244767e+24,2.5132311884501166e+24
2102.0,2.800263067363364,2.4004246081433402,3.3008698330552053,2.1286621947577448e+24,1.7408036596785205e+24,2.5357366734477404e+24
2103.0,2.8150764382753843,2.3899669903586163,3.3154700872334466,2.1461337419538558e+24,1.7569581254996532e+24,2.561129964155153e+24
2104.0,2.822164503402463,2.3966417628537484,3.317599514068692,2.162807183372354e+24,1.775802919778768e+24,2.5825349084779993e+24
2105.0,2.8251855444845377,2.399200137941829,3.334381786218783,2.1818543633902973e+24,1.7937921621773147e+24,2.6009632510095723e+24
2106.0,2.8338374149804806,2.4073627870930543,3.3456072193690205,2.1965271524590155e+24,1.8092566193833203e+24,2.6199544623707745e+24
2107.0,2.8235432696724985,2.40265775748696,3.3280261946189156,2.2146091362246757e+24,1.822500501708059e+24,2.639889713447227e+24
2108.0,2.8283447296381268,2.419292172377477,3.343458652566081,2.2333593950096202e+24,1.834540549743869e+24,2.6605119533499465e+24
2109.0,2.827029598495728,2.402369434401874,3.345767818235602,2.251826106876764e+24,1.8434880535587978e+24,2.6851727771072564e+24
2110.0,2.832370288577851,2.3989008012744617,3.3613164211889335,2.2702583542564944e+24,1.8552221432134975e+24,2.7070150664094237e+24
2111.0,2.833744270913252,2.41934317648259,3.35421350845674,2.287441742519811e+24,1.8651095599995672e+24,2.7264043336484924e+24
2112.0,2.8571283250065074,2.426788433305596,3.3837242721463436,2.3061229545625347e+24,1.878285958504939e+24,2.7456601291707444e+24
2113.0,2.8482916224334143,2.4550490803279836,3.414650789587422,2.323787643442071e+24,1.8897640861386133e+24,2.7693274395185233e+24
2114.0,2.864197354189072,2.4526778089888412,3.398780815129245,2.342876283752441e+24,1.9037409660381778e+24,2.7936922616172927e+24
2115.0,2.876260770897544,2.463827524927252,3.4055460160872033,2.3600557946640434e+24,1.9159897779624627e+24,2.816695042958634e+24
2116.0,2.8922208815721486,2.4463583599061702,3.4213788316385503,2.3771396928650782e+24,1.930009987714533e+24,2.833763620866459e+24
2117.0,2.8861164911356574,2.4662527427340426,3.4157704143833034,2.395055916157158e+24,1.938046895832799e+24,2.8585066166805553e+24
2118.0,2.88316902931809,2.451749318355838,3.4362998207290514,2.41361084684292e+24,1.94578496820023e+24,2.8803750656321915e+24
2119.0,2.8889540480396607,2.4346346601209,3.4375088810084615,2.4322512426775625e+24,1.9627406310744802e+24,2.8991378026093814e+24
2120.0,2.8845838055841266,2.443061575886603,3.4122293113839874,2.448146491478877e+24,1.9725608526482763e+24,2.9185135825866314e+24
2121.0,2.877495091226614,2.4612056460489047,3.4289914175101504,2.465789139214923e+24,1.9838626611103135e+24,2.937873330249852e+24
2122.0,2.9009078417340364,2.462297864844568,3.4626720824329085,2.4818179639847293e+24,1.996340792921792e+24,2.9600415044538156e+24
2123.0,2.920592881881826,2.4620730263392763,3.453011778477534,2.499430763108083e+24,2.0071754592099897e+24,2.9807285694808887e+24
2124.0,2.9229665040678183,2.46974902378852,3.485990063574076,2.5160715777982796e+24,2.023507352773532e+24,3.002106030799976e+24
2125.0,2.9267321625348743,2.461791565337205,3.485485765900773,2.5355432751612296e+24,2.0338151276159886e+24,3.02147544364647e+24
2126.0,2.933074524186274,2.465845122153511,3.4962193981862333,2.55256260245949e+24,2.044354948803261e+24,3.039598124840877e+24
2127.0,2.9273776425653106,2.4681492163882397,3.487492431227272,2.5683231209932116e+24,2.0570857469524785e+24,3.0613321410706924e+24
2128.0,2.943773780673647,2.462549609089662,3.488480500098488,2.5839570766706616e+24,2.0727760758366898e+24,3.080909920355367e+24
2129.0,2.9284706096184046,2.464550450562533,3.497160633346952,2.5968826942121087e+24,2.085653364182945e+24,3.1020046518967023e+24
2130.0,2.934665417004999,2.4609309608038283,3.483504645019174,2.60971352410023e+24,2.0955043994338814e+24,3.1223761612716713e+24
2131.0,2.926289735813782,2.4689682114636575,3.500928251477502,2.625377198585442e+24,2.1056096155034746e+24,3.1425999282867627e+24
2132.0,2.9546519651130505,2.4882964937387477,3.505447983933829,2.6419542140136e+24,2.1172741168832675e+24,3.161408792241184e+24
2133.0,2.9405849873506194,2.4877121653574554,3.538704314089381,2.6583501058171743e+24,2.1255548452793641e+24,3.180221239844034e+24
2134.0,2.942438896462969,2.4985998294271603,3.5266480097513613,2.6744632053015976e+24,2.135259161711881e+24,3.1987853094244845e+24
2135.0,2.959354313994357,2.4883882150718364,3.552157391407727,2.6923886464010075e+24,2.150934513535672e+24,3.2222696451728365e+24
2136.0,2.9623141506141235,2.480208976618552,3.570240402752343,2.7086282491542506e+24,2.164151536801454e+24,3.2437967099845137e+24
2137.0,2.9620414303133753,2.498381402398626,3.5567027352093543,2.724759319015221e+24,2.1766416859231123e+24,3.2647104723587354e+24
2138.0,2.9616306765005977,2.4905151264028897,3.5695235163401238,2.7403104878114484e+24,2.1903574158213664e+24,3.2818623928083367e+24
2139.0,2.9637026368627426,2.47692012524594,3.535749548836942,2.754228789762917e+24,2.2036756535600046e+24,3.2944414796775017e+24
2140.0,2.969520312283735,2.500139154279435,3.5585799352242877,2.768027229877563e+24,2.2161352119150973e+24,3.3102595445589477e+24
2141.0,2.9566927807017573,2.495794803850697,3.591097361593949,2.7806044716215374e+24,2.228474607675385e+24,3.3286572994148464e+24
2142.0,2.965840834254088,2.507117300718031,3.581304134400872,2.79574548829695e+24,2.239812448735567e+24,3.3491687433185267e+24
2143.0,2.979027867339971,2.5042088805597427,3.5741712528183287,2.809756343989241e+24,2.2490761243417933e+24,3.3688252459906646e+24
2144.0,2.996284463387691,2.5343082847413743,3.574825502167643,2.8267585345711193e+24,2.2594764392508165e+24,3.38747963601332e+24
2145.0,2.983631478584059,2.519383939115826,3.61426690112082,2.843626834088712e+24,2.2661630914396445e+24,3.403385275223011e+24
2146.0,2.992366531591857,2.516791338138052,3.6075739213989944,2.8592465650562124e+24,2.2759188323519452e+24,3.4169147599031626e+24
2147.0,2.999419318436449,2.50736658475276,3.6152887774556164,2.873439310504404e+24,2.2888077816514987e+24,3.4347896676613304e+24
2148.0,2.9919985393719064,2.514405118905707,3.6140926198004926,2.8917536995329437e+24,2.2996032618474908e+24,3.4533675328084923e+24
2149.0,2.996994941467913,2.5175267756657806,3.593617628846952,2.904829688816328e+24,2.307906513690529e+24,3.473977723845705e+24
2150.0,3.009721898533599,2.5062220830691597,3.621191195382023,2.921333247659166e+24,2.3199213468698427e+24,3.4929893416912754e+24
2151.0,3.007331678444906,2.4963515619608803,3.6111338509906923,2.932002937460467e+24,2.3295791070242437e+24,3.5110488809319496e+24
2152.0,3.0072822482600152,2.5143545986058697,3.607172574987767,2.945272574815937e+24,2.3370021294945267e+24,3.5293068249438277e+24
2153.0,3.008689638775782,2.5179270438586636,3.6355047693800135,2.958650274304404e+24,2.345213174693812e+24,3.5491121358900297e+24
2154.0,3.0116798072808115,2.5313003003709595,3.6443304563101564,2.971814864084135e+24,2.3576934443582488e+24,3.571499541989649e+24
2155.0,3.0316021590069426,2.538808500973962,3.640121650153702,2.988311576946397e+24,2.3679119424461254e+24,3.588837856748094e+24
2156.0,3.036774110881395,2.5277977551514126,3.655796253228581,3.0032827611015295e+24,2.3794076810229048e+24,3.606721437933558e+24
2157.0,3.03709238666347,2.5484982974495227,3.693258132078819,3.018976433381621e+24,2.3946360670391747e+24,3.625681147438302e+24
2158.0,3.0395664803124567,2.5481863971513974,3.6800951567329667,3.032246112754413e+24,2.3997782225358223e+24,3.643076027405727e+24
2159.0,3.0262505090226997,2.535467361460419,3.6840972913929138,3.048016200340903e+24,2.4132330635039175e+24,3.6605217710164824e+24
2160.0,3.0291862553776583,2.558246070722639,3.6904384388814098,3.061729261627254e+24,2.4221530535319853e+24,3.678110438851032e+24
2161.0,3.024830468664321,2.550275140074939,3.683607378337705,3.075214471506108e+24,2.429738348514148e+24,3.692408260482817e+24
