time,T1_median,T1_p17,T1_p83,ohc_median,ohc_p17,ohc_p83
1950.0,0.2453495734475016,0.1412671775051092,0.35668252651311383,4.761880956680941e+22,-4.175288779150297e+22,1.4574528136544968e+23
1951.0,0.2415037342962785,0.1338162306056096,0.356510094090173,5.175208607665024e+22,-3.8670253817708805e+22,1.517096396518369e+23
1952.0,0.2366605475832908,0.1332299361939109,0.35222211720120666,5.541265181708799e+22,-3.519083562793134e+22,1.553630137782731e+23
1953.0,0.24156665047343037,0.13042569163755469,0.3533065007485989,5.946614100222509e+22,-3.145820021172958e+22,1.5918184885221495e+23
1954.0,0.24273915303007804,0.13350929353371052,0.34624290486576786,6.335500952098137e+22,-2.951573804663078e+22,1.62501544594536e+23
1955.0,0.23891626714288833,0.12943819971774245,0.34601552710141686,6.648963652649081e+22,-2.629702558195493e+22,1.6698749714559802e+23
1956.0,0.23892002115888422,0.12829888377117937,0.3554130875892835,7.158577332913519e+22,-2.2548660211590426e+22,1.7167414340268625e+23
1957.0,0.25296980069209896,0.14030639297789863,0.3640560303018035,7.606683372232832e+22,-1.8150994491231252e+22,1.7796446581633672e+23
1958.0,0.2586781814601515,0.14968150761983817,0.3725458583472586,8.06459572045899e+22,-1.4500846778832174e+22,1.8383200855120953e+23
1959.0,0.2791249473811017,0.16790414717654123,0.39005690599597975,8.503265344722723e+22,-1.0292118423257934e+22,1.8951453883101742e+23
1960.0,0.277730312315705,0.17088400606222448,0.40167994618908853,9.092406161595586e+22,-5.514188231412255e+21,1.957123141646999e+23
1961.0,0.2860113581497536,0.17429214395811185,0.3971103164670903,9.502995972622227e+22,-6.87627866882988e+20,2.0185116025432952e+23
1962.0,0.274420913130216,0.15620370277887063,0.3904102618223301,9.799636527025002e+22,1.5943889603363838e+21,2.050953002192867e+23
1963.0,0.25679097838223325,0.13618420852970134,0.3839690492854014,9.813987845037136e+22,1.0190620743514109e+21,2.0657553164868438e+23
1964.0,0.17548097633731102,0.052060953603477185,0.2964318034176674,8.47479660730651e+22,-1.3772484100225489e+22,1.9476008271154945e+23
1965.0,0.13739684430922136,0.01120161595636784,0.2663617409978632,7.859619544462272e+22,-2.0635207129542345e+22,1.883537905396878e+23
1966.0,0.1560774227731861,0.02252228613166177,0.28600274223735594,7.673125319060999e+22,-2.339413832441001e+22,1.8803168690877252e+23
1967.0,0.20052046273287352,0.07440762540905442,0.3382206528655216,8.390478978687964e+22,-1.8475105075368315e+22,1.940914607759134e+23
1968.0,0.2201862352949204,0.09566164087319964,0.35487484034944644,8.58474468586696e+22,-1.7061124461174991e+22,1.9898853087110475e+23
1969.0,0.24606827365436162,0.11671245024983065,0.37577471731258977,8.854992612391995e+22,-1.1891094572312576e+22,2.0294134850423173e+23
1970.0,0.27065601695870944,0.13218609177124913,0.39615379702785997,9.391636949986906e+22,-7.626038034711817e+21,2.087628293689647e+23
1971.0,0.2895421296994053,0.162870141265596,0.41254325429475736,9.94716544826002e+22,-3.823561562786928e+21,2.141492527668197e+23
1972.0,0.2915118790541574,0.16786208879050132,0.4180713287190787,1.0173549782561427e+23,-2.2307085941896464e+21,2.1854505760199154e+23
1973.0,0.29957278854494523,0.17038876904447195,0.43872504664454764,1.0676510890135952e+23,1.1805302182514545e+21,2.247930397050099e+23
1974.0,0.3322023887450719,0.19853998397056258,0.45302303335930205,1.1225940305176226e+23,6.24129416471602e+21,2.3129637232595264e+23
1975.0,0.33009587166451076,0.2074800713826955,0.4604291544343635,1.1710151241063116e+23,1.051114840590193e+22,2.363304612186262e+23
1976.0,0.3264434408671891,0.1981376683134563,0.4531405703044192,1.1850683364234289e+23,1.1366964285303756e+22,2.360583416845318e+23
1977.0,0.34446539527626413,0.21449743399344584,0.48118741864236303,1.2415951363776908e+23,1.6011275184636418e+22,2.426617964318379e+23
1978.0,0.3763274844998789,0.24414345085998546,0.5139558556098835,1.3067745959797879e+23,2.3659159703187593e+22,2.5006280321091868e+23
1979.0,0.4131224487448576,0.2789327613459934,0.5554500318888157,1.393922012585082e+23,3.131761973530336e+22,2.6092393468488457e+23
1980.0,0.437924594649498,0.3094336334584402,0.5760527410524583,1.4823748889541251e+23,3.809733131554087e+22,2.693207454574274e+23
1981.0,0.45513408504313757,0.33147512402719925,0.5890867304699904,1.5549761533010124e+23,4.4897811467792e+22,2.7745220585096488e+23
1982.0,0.48517339341733257,0.3399515866632957,0.6107228396132454,1.6292393771948162e+23,5.307567669582509e+22,2.8397956443500054e+23
1983.0,0.46014869287587135,0.3235753738038481,0.598692914707608,1.635887557968223e+23,5.372594510539441e+22,2.8735731063701612e+23
1984.0,0.41905505365107903,0.29474028506851835,0.5669671556073504,1.6008022498530444e+23,4.845313448755534e+22,2.864500918793124e+23
1985.0,0.4315402239230856,0.299800499989132,0.5721255111432088,1.640360213763275e+23,5.098187716191722e+22,2.9119923192491823e+23
1986.0,0.47592550695935565,0.33638667799370703,0.6146351480820392,1.7120673733967107e+23,5.7993154943031005e+22,3.0009174913043093e+23
1987.0,0.505163478564843,0.3762949635315661,0.6414165703742625,1.777929738706677e+23,6.381459762784833e+22,3.0969046514609165e+23
1988.0,0.534049366956243,0.4027581980153765,0.6748511825149333,1.8619714443425653e+23,7.2158528970534085e+22,3.1919168668786014e+23
1989.0,0.5715420106918131,0.43634254472287315,0.7067489762253047,1.9739243477325436e+23,8.188083796798897e+22,3.2948231477588126e+23
1990.0,0.6081447908530787,0.47486450543546427,0.7436078337710138,2.09934225472046e+23,9.453993551583332e+22,3.408804897132392e+23
1991.0,0.6440746531205485,0.5090590671407983,0.7789152033611747,2.2118509907838375e+23,1.0624921234348887e+23,3.547934382730493e+23
1992.0,0.6041546377086485,0.45880036496420745,0.7352116063987132,2.206790644373305e+23,1.0451966020917973e+23,3.5623798242180526e+23
1993.0,0.499070188343213,0.34191550071420007,0.633336887933412,2.0571044434660222e+23,8.919735262637992e+22,3.415210097309011e+23
1994.0,0.5112132516613682,0.37208747303379913,0.6466894130419976,2.0607623773359494e+23,8.978103099593124e+22,3.4356264822456786e+23
1995.0,0.5785531151278951,0.4529041740349158,0.7123665110996009,2.1506130288383586e+23,9.751123201589933e+22,3.5483678552518993e+23
1996.0,0.6505202185722675,0.5088479823400424,0.7814471899153806,2.2722004973597734e+23,1.0862392852749742e+23,3.69056664889025e+23
1997.0,0.69158474176072,0.5600719023964622,0.8244715370515211,2.4067653383390512e+23,1.2094207798352428e+23,3.8023396328597264e+23
1998.0,0.7182501184626522,0.5957563919749574,0.8563704202228327,2.526664618291283e+23,1.3282154408407843e+23,3.913770682310785e+23
1999.0,0.7454906613442893,0.6197726020502546,0.8789262184710008,2.6467490757426616e+23,1.428949127742505e+23,4.04440284637877e+23
2000.0,0.7975793052009923,0.654459287058976,0.9203342582276389,2.7919400061196972e+23,1.5536809963971764e+23,4.1919022111069514e+23
2001.0,0.8282088321771229,0.7084258334049458,0.9666566331688765,2.934980739979517e+23,1.6998273449672008e+23,4.345179270603077e+23
2002.0,0.8625221804173824,0.7355926924001768,1.002686346506744,3.0752204531344915e+23,1.8395038165851695e+23,4.488473806980497e+23
2003.0,0.8883309208416879,0.7492703360022699,1.025920361604211,3.21333746646851e+23,1.9718720351149167e+23,4.655084103157337e+23
2004.0,0.8905819991491072,0.7619860905044264,1.0173142505221995,3.331352743889677e+23,2.080699912838952e+23,4.7916208593194535e+23
2005.0,0.9063161705500141,0.7706283129963674,1.0357698834499318,3.45700827078662e+23,2.1920007587215064e+23,4.9319143175681075e+23
2006.0,0.9101047104297878,0.7804043408010356,1.0492911666121778,3.572611550762464e+23,2.3085504229732664e+23,5.0639767223958906e+23
2007.0,0.921582123323128,0.7763651029855059,1.0564700466891115,3.6969029491168036e+23,2.414448642509862e+23,5.183853347256656e+23
2008.0,0.930722946614019,0.8004075798787065,1.07144767789353,3.811224620271986e+23,2.5192516954268096e+23,5.309410420967995e+23
2009.0,0.95321063275543,0.8160870602988077,1.091927094125828,3.918173295212783e+23,2.6342055129238913e+23,5.455738229250851e+23
2010.0,0.9713236345576695,0.8336808878616228,1.105188870491475,4.043196811447048e+23,2.753928103355692e+23,5.596139135603224e+23
2011.0,0.9911255422770149,0.8518146875921732,1.1326868607781861,4.197457353725701e+23,2.875832374061564e+23,5.738447373557271e+23
2012.0,1.0128551386088502,0.888370462841382,1.1584473544218512,4.343444860458155e+23,2.9844473849183278e+23,5.9118936922955516e+23
2013.0,1.0500844858761929,0.8956922113345274,1.1909963817268447,4.47890089915556e+23,3.100565161584136e+23,6.07078466755107e+23
2014.0,1.0789770322232748,0.9278170556471786,1.2176161269093144,4.651397102226976e+23,3.243077483568238e+23,6.220087962407436e+23
2015.0,1.1044681001055552,0.9593822866579287,1.2486893037237932,4.803370207652906e+23,3.383676880505973e+23,6.376216084911432e+23
2016.0,1.1313264889179084,0.9901174265751062,1.273606890636367,4.962561256306848e+23,3.5438510994211075e+23,6.546295827948858e+23
2017.0,1.1588358293960537,1.0122128698914212,1.3051409394373936,5.117049405767553e+23,3.688925719434315e+23,6.709254489777422e+23
2018.0,1.1838080357200644,1.0366160264431368,1.3372340085731325,5.289970256022959e+23,3.859760626786905e+23,6.89332342736904e+23
2019.0,1.218732229748643,1.0731465656804164,1.3779187250479827,5.447145473234466e+23,4.000696032642115e+23,7.075718959479504e+23
2020.0,1.2517533345163774,1.0978936884783363,1.3930798075895505,5.6310393100187715e+23,4.1296420320616945e+23,7.238253582837052e+23
2021.0,1.2868273737538627,1.1325144099064997,1.433175876582339,5.7983564226271696e+23,4.276660680777801e+23,7.429326956422781e+23
2022.0,1.3139217020271567,1.1636492815646586,1.469282882975806,5.9510061912600594e+23,4.434716878616329e+23,7.600509520003349e+23
2023.0,1.3497626586108875,1.1978992787115479,1.504579171497006,6.133737815931198e+23,4.613345379011003e+23,7.809314158013948e+23
2024.0,1.3856408535726261,1.2246669811330917,1.5407706374182693,6.300684858104935e+23,4.771656053783324e+23,7.988871586762965e+23
2025.0,1.4108743626702174,1.2476179126630267,1.5777582614634744,6.486609982915499e+23,4.944741064037159e+23,8.173189590470678e+23
2026.0,1.426135960837585,1.271016052372924,1.6055677167209093,6.65120364501254e+23,5.0910276391435415e+23,8.342039878797423e+23
2027.0,1.4449595342636632,1.2873518736005876,1.6122298244331532,6.810545069462763e+23,5.232835468437707e+23,8.533269930075936e+23
2028.0,1.468211234233363,1.3019786068242551,1.6466931989106908,6.985997216386558e+23,5.3593094757885764e+23,8.721309106780733e+23
2029.0,1.4816925642867493,1.3106563729079772,1.6606517121356836,7.160252499731486e+23,5.521727567300217e+23,8.890262600493887e+23
2030.0,1.496894414958037,1.3267760967036977,1.6747379865464016,7.314066481502717e+23,5.681784194990219e+23,9.050867880378255e+23
2031.0,1.5123206209125324,1.3336735693497586,1.7050116204613917,7.490718821240795e+23,5.8372566634954006e+23,9.236375854058433e+23
2032.0,1.5212600081392944,1.3447474959923469,1.7155429848023072,7.644980251930615e+23,5.990442692987526e+23,9.398194069740224e+23
2033.0,1.530862126764294,1.3553854683576312,1.7284641018400746,7.82489385540729e+23,6.130148302536146e+23,9.533382175768269e+23
2034.0,1.5456817285829714,1.3669408246832755,1.74349989114508,7.972888415362079e+23,6.241819970126288e+23,9.708643918991455e+23
2035.0,1.5555632305490659,1.3765946027794027,1.7618798837481195,8.122591404057824e+23,6.355958392008615e+23,9.857846999315577e+23
2036.0,1.571832946681158,1.3768583245549988,1.7738406957005453,8.274108812755889e+23,6.505450548166366e+23,1.0041591933905585e+24
2037.0,1.5805294533270917,1.3803227836939702,1.800373777575919,8.411192654819492e+23,6.63283811760528e+23,1.0214842241218772e+24
2038.0,1.5872208111218415,1.3887005762373725,1.8107192023531011,8.548838716508933e+23,6.754745442177974e+23,1.0381292822685864e+24
2039.0,1.5988192240443975,1.396674803678557,1.8125195921733266,8.699692083727303e+23,6.878349444256862e+23,1.0530158123945739e+24
2040.0,1.6072325928629985,1.3958329001833483,1.8255563163055408,8.850196762232932e+23,7.031047951696447e+23,1.0663514705890407e+24
2041.0,1.5950661651089655,1.3885591732563682,1.8271382065374,8.977410302462551e+23,7.152340533881963e+23,1.0797742817004031e+24
2042.0,1.5947433874184462,1.3776765550017889,1.8240496655784733,9.104252423181987e+23,7.24356145814155e+23,1.0948811477096427e+24
2043.0,1.5933753143106872,1.3874491540071734,1.8230184316741902,9.226796679359842e+23,7.383470976889442e+23,1.1105183680984704e+24
2044.0,1.6027557904971206,1.3895778649990242,1.8398552570164408,9.34395002585796e+23,7.497419405843448e+23,1.1262728473895064e+24
2045.0,1.5928676282525882,1.3819479157221475,1.822630227882777,9.455699079013685e+23,7.598086018262613e+23,1.142417366909193e+24
2046.0,1.5973231726259152,1.3902656414958368,1.8392857952957475,9.568092861085301e+23,7.709832642699607e+23,1.1598185667547336e+24
2047.0,1.605618672197638,1.3800870253925779,1.8505742847546736,9.701984209241622e+23,7.820082625676893e+23,1.1748334606283166e+24
2048.0,1.6135845228412382,1.3858370803618054,1.8582793827139954,9.833253815553008e+23,7.924246627769486e+23,1.1894739911926103e+24
2049.0,1.6257067613568605,1.4058300203939469,1.8749303663074322,9.956624303294481e+23,8.039849254440188e+23,1.2031859727375276e+24
2050.0,1.6294144416583567,1.415003875229777,1.8763766883678865,1.008404112531487e+24,8.120564692221454e+23,1.2168066406426718e+24
2051.0,1.6258113996741157,1.4115272265484489,1.8646020783613548,1.0207454031295999e+24,8.21726377951071e+23,1.2318911385986425e+24
2052.0,1.618792537817473,1.3922971448745092,1.8728638697046542,1.0322971603653398e+24,8.307028675907241e+23,1.245944878544545e+24
2053.0,1.6153192479131295,1.3752739320678706,1.8728399771730782,1.0437759327809081e+24,8.393311687564684e+23,1.258711314293325e+24
2054.0,1.613703385210053,1.380366873578234,1.8571754430017318,1.0534075005316345e+24,8.500479832277314e+23,1.271315693430381e+24
2055.0,1.5981395870300348,1.387251535255997,1.8663687318913653,1.0633907146670617e+24,8.593072626103693e+23,1.2840207418212512e+24
2056.0,1.6103305739368097,1.3846328670906454,1.8700859796847333,1.0742693785655879e+24,8.697674219727804e+23,1.2950173764066202e+24
2057.0,1.60345789078778,1.3759926682175525,1.8679202048226016,1.0865302974905868e+24,8.76692532374473e+23,1.3092280669299872e+24
2058.0,1.59778825643066,1.3869482118730643,1.8747064820418622,1.0961251136631786e+24,8.839856242049575e+23,1.3198600806032827e+24
2059.0,1.5941978133215202,1.3746338033519645,1.8702989693729404,1.1069507951686464e+24,8.916891203746754e+23,1.3321181550353913e+24
2060.0,1.5977477965073792,1.3716755784895052,1.8688782938221495,1.1175329587666287e+24,9.013763008347882e+23,1.344733961803038e+24
2061.0,1.6007561176461134,1.367695385374207,1.8808987918545592,1.127127627274395e+24,9.065975695515458e+23,1.3574784128119595e+24
2062.0,1.5857512786726806,1.3656423669802014,1.8741837475597471,1.1370316974685955e+24,9.168696857535682e+23,1.3684244885338105e+24
2063.0,1.5868780292584104,1.354748525802759,1.8608214781645271,1.1475593189518247e+24,9.236233829934478e+23,1.3811955587672406e+24
2064.0,1.5778360288424327,1.3489318831748787,1.860796678320287,1.1543195099408736e+24,9.290306220062584e+23,1.3925620987248124e+24
2065.0,1.5721553065011922,1.3376430173522411,1.852597198765829,1.1640145597058327e+24,9.37396621499386e+23,1.4047241680208677e+24
2066.0,1.569634617110146,1.3300367541871545,1.8675159844876719,1.1741297798720202e+24,9.459442122191056e+23,1.4171835854407299e+24
2067.0,1.5787644155598068,1.328553439535172,1.8631690816430335,1.1832336213931889e+24,9.548576497302764e+23,1.4271915071012268e+24
2068.0,1.573701320051357,1.321573348896685,1.861325590734384,1.1951090946838171e+24,9.627052569839632e+23,1.4402150191028443e+24
2069.0,1.5680390789444676,1.339522998428011,1.8696127416713053,1.203019572997936e+24,9.697646281479498e+23,1.449936097585746e+24
2070.0,1.5719382526954533,1.33195373290718,1.8667985218034597,1.2157881593727468e+24,9.750361820926943e+23,1.4598666032989207e+24
2071.0,1.572770812208543,1.3217051983904724,1.8628886025938307,1.2245244480524631e+24,9.826464967968819e+23,1.4742516065295802e+24
2072.0,1.562218538285458,1.3281136756961056,1.8527673742115667,1.2318631463358722e+24,9.899836465327772e+23,1.48332081004699e+24
2073.0,1.5566892721089094,1.3081236460125338,1.851241034638153,1.241390468672275e+24,9.991055381390217e+23,1.492243384029324e+24
2074.0,1.5581248606382097,1.2946209129109942,1.8392426365093342,1.2501527496834516e+24,1.003665501889771e+24,1.4998229912114142e+24
2075.0,1.5466140018905004,1.2933699430623207,1.8479320971534225,1.258388579062495e+24,1.006556959265503e+24,1.5104948860958076e+24
2076.0,1.5387114296436335,1.294858271178366,1.8319915384611543,1.266398704886654e+24,1.0134098036879943e+24,1.5206700900990938e+24
2077.0,1.537119016233189,1.2997221952428155,1.8270434551947976,1.2739252702587437e+24,1.0229443162713842e+24,1.530436913120286e+24
2078.0,1.5407891153363111,1.3065628566685863,1.8238076235871925,1.281155355776004e+24,1.0272499066833189e+24,1.5365578256437835e+24
2079.0,1.5317149262364056,1.3025301577107407,1.835276411522813,1.2875197921115963e+24,1.0300310560362042e+24,1.543552466389485e+24
2080.0,1.5251898000467443,1.3124921977837858,1.8249632598203251,1.2934449706391836e+24,1.0387906275197304e+24,1.553054762698196e+24
2081.0,1.51951915423855,1.2918684506493028,1.8293994989930342,1.302392515638411e+24,1.0460886715260938e+24,1.564094169440891e+24
2082.0,1.5274941489260085,1.2915671641424171,1.8315188179874369,1.3102050251717524e+24,1.0499734362197908e+24,1.5768882272150245e+24
2083.0,1.5257856008137325,1.2918705401186472,1.8197940365209024,1.3176945426195318e+24,1.0579430487978272e+24,1.5868848130205217e+24
2084.0,1.5179467115512266,1.28863290729265,1.8306682493629285,1.3253645245141662e+24,1.0619266228973873e+24,1.5981915165355408e+24
2085.0,1.513926873099724,1.2881969439831396,1.8212774323648804,1.3324587174974538e+24,1.0670690585538057e+24,1.6092987817299994e+24
2086.0,1.5058594016681828,1.271585797794534,1.8163722638972133,1.338404744352795e+24,1.0720309825307591e+24,1.6193286164974677e+24
2087.0,1.5015575265315597,1.2594114865853974,1.8158916819554805,1.343267745854109e+24,1.0751480494911746e+24,1.628368868868433e+24
2088.0,1.4941464297116178,1.2501743845953974,1.8070951116690093,1.3492579091194495e+24,1.0800682815907883e+24,1.637514609906782e+24
2089.0,1.5021864612514344,1.256716171191097,1.8000757422026366,1.356467107326243e+24,1.0856931588576236e+24,1.6439342250226567e+24
2090.0,1.5044920238418413,1.257827045013371,1.79664741298926,1.3637897747885505e+24,1.0881333699339206e+24,1.6505845323055669e+24
2091.0,1.4942798988746695,1.2538035757181654,1.7995803895225064,1.369250984833891e+24,1.0915639848447656e+24,1.6609958172559235e+24
2092.0,1.4993007443333741,1.253619377269269,1.8037773880232397,1.3778742184033303e+24,1.0962992221599142e+24,1.6685087723195647e+24
2093.0,1.4931940809355284,1.2505599521087931,1.8005700234558542,1.3860492709321142e+24,1.1020994870683672e+24,1.6766735464691023e+24
2094.0,1.5001434665531959,1.2508714853680298,1.8168004224711187,1.3925625644497404e+24,1.1072632384990024e+24,1.6837860694755205e+24
2095.0,1.4891112533336854,1.24527691617112,1.7862264403465236,1.3979635991062643e+24,1.1101456329312384e+24,1.688732307463089e+24
2096.0,1.4935288913182092,1.2424247986802548,1.7828934022042484,1.404008428327399e+24,1.1152565826061919e+24,1.696383226690267e+24
2097.0,1.4796602851004907,1.2215904130274604,1.766739891027054,1.4105479432029233e+24,1.1183158596304215e+24,1.7043551182225696e+24
2098.0,1.4723618744925346,1.2194717957264236,1.7642087689503674,1.412184845993264e+24,1.1227140560902415e+24,1.7124960260249047e+24
2099.0,1.4562933778339164,1.2065452694714722,1.7670198463409654,1.4189257087450518e+24,1.1268294987827659e+24,1.7188329138768143e+24
2100.0,1.4429996918295631,1.1993745711113446,1.7700615381421594,1.4252755628062802e+24,1.1295613230776566e+24,1.7255438425035466e+24
2101.0,1.4511753468591553,1.1955550114107503,1.7671734365186087,1.431290266712049e+24,1.1310436164267516e+24,1.73300827102949e+24
2102.0,1.4454425717558665,1.201441503684511,1.7603601395117157,1.43591167483843e+24,1.134919461899441e+24,1.7384210500111618e+24
2103.0,1.4441160497633967,1.1885556930599828,1.7594820958124069,1.4388345858997765e+24,1.1399963925323899e+24,1.744893102931981e+24
2104.0,1.4373288530630695,1.1868819677250662,1.7785285417699184,1.4453431360443045e+24,1.1443593369986842e+24,1.7522742747033992e+24
2105.0,1.4212074724623802,1.1750468126462876,1.7636452575861856,1.4514165050452472e+24,1.1502392171151633e+24,1.7609848938215417e+24
2106.0,1.4241335090607028,1.1609622331912601,1.74838618686999,1.45650888207614e+24,1.1531755159005646e+24,1.766663228834961e+24
2107.0,1.4091799733829207,1.1570770074581909,1.7373333555025474,1.4611609062681727e+24,1.1557796578328231e+24,1.772499250828225e+24
2108.0,1.4002281535675938,1.1480870141837716,1.7253623983952286,1.4670351592402646e+24,1.158805613563237e+24,1.7780679451815139e+24
2109.0,1.402572346495193,1.1502374692567663,1.732628044901351,1.4703593347096735e+24,1.1614777380117292e+24,1.785408341323039e+24
2110.0,1.3937328465522383,1.138430953996613,1.7070355116709233,1.4755327440687436e+24,1.1645221206362345e+24,1.7908692668833832e+24
2111.0,1.3812360506980452,1.1350003323454187,1.7073417294023996,1.4793518503464477e+24,1.1688094068897763e+24,1.797566136113963e+24
2112.0,1.3834432078813332,1.1360724726558593,1.7120354969842286,1.484740769354318e+24,1.1705256226140792e+24,1.80355250520718e+24
2113.0,1.3875746464299832,1.1364668603268409,1.7006982726022404,1.491014949670968e+24,1.1752858961968308e+24,1.813549091974587e+24
2114.0,1.379485988895982,1.1413281806422033,1.696100505919258,1.4960423794444905e+24,1.176294431971828e+24,1.821433590665203e+24
2115.0,1.3799859387016333,1.127952499514507,1.696353001172318,1.5016574911479364e+24,1.178663082279727e+24,1.828423190574855e+24
2116.0,1.3741116408560166,1.1309373978806843,1.6817534008925006,1.503884676833354e+24,1.1798100186288207e+24,1.8323812645629083e+24
2117.0,1.3666941249409028,1.1162722193288752,1.675011959405279,1.507595564842934e+24,1.1801933882454507e+24,1.835780434000944e+24
2118.0,1.3410508350078987,1.1002581211132132,1.6704921251117943,1.5084902632004584e+24,1.183697444808084e+24,1.8414825345097268e+24
2119.0,1.3490431728341261,1.0837480169016918,1.668598075066521,1.5109626952907102e+24,1.1871707620437888e+24,1.8491199544695508e+24
2120.0,1.3312026476646623,1.0913565527603086,1.6467858232074912,1.5137946512013534e+24,1.1890491325996761e+24,1.8515454031861136e+24
2121.0,1.3288738214069336,1.0808422100122697,1.6273954906049122,1.5189993915234957e+24,1.1905270488441232e+24,1.855100226166561e+24
2122.0,1.331314843769119,1.0806451178838856,1.6495717339182314,1.521648096974226e+24,1.1922811257743432e+24,1.8603746963994576e+24
2123.0,1.3371309246694156,1.0747168500079756,1.6483313352245923,1.5249323270488375e+24,1.1956010585059895e+24,1.8657084406316216e+24
2124.0,1.3411194634557724,1.0773546365428113,1.6451573612767154,1.5296133621423347e+24,1.197791114258368e+24,1.868961340956721e+24
2125.0,1.3341156626123944,1.0676553513827163,1.6488830942720731,1.5345171995146758e+24,1.200269701361163e+24,1.8762598679132158e+24
2126.0,1.3217365440268174,1.0659080666579146,1.650091965539009,1.5383654284256103e+24,1.2020514678886971e+24,1.8755687471939328e+24
2127.0,1.3229152308814591,1.0660164847625533,1.617341411224354,1.5398956933069852e+24,1.2019051726784867e+24,1.8816103428406254e+24
2128.0,1.314851288747083,1.0452017755219247,1.620514346872854,1.543228297913813e+24,1.2017054000411088e+24,1.8868046309379346e+24
2129.0,1.2957987551717627,1.0455595880445,1.6070963190289977,1.5474940176007324e+24,1.1994607637057427e+24,1.8920465197670904e+24
2130.0,1.2878761940209158,1.0464075690728625,1.610770935719082,1.552371610923448e+24,1.1983605792328457e+24,1.8999370537839812e+24
2131.0,1.279813935772535,1.0301120138653708,1.5875581325152832,1.5548012684056024e+24,1.2005266485388327e+24,1.9013697266472804e+24
2132.0,1.2904144333473568,1.0288747334632153,1.590468664797235,1.5574835984369225e+24,1.2023160510465736e+24,1.9061407921528903e+24
2133.0,1.2786581753459212,1.03566256066074,1.5851354284028119,1.560216866235639e+24,1.2076542872625802e+24,1.911503421468976e+24
2134.0,1.274111541184556,1.0444218140421662,1.5919588622123022,1.5622175471601684e+24,1.209077702719219e+24,1.9140904753687267e+24
2135.0,1.2727571216163764,1.0314229218336348,1.5981942521465846,1.5646654455923735e+24,1.2092798200568679e+24,1.9157408022393643e+24
2136.0,1.2601293236198992,1.0161897500271175,1.5831216875224365,1.5686712259853926e+24,1.2090182954305137e+24,1.9163761536810066e+24
2137.0,1.2519280128994847,1.0062438619180618,1.5932181728488446,1.5715468525277496e+24,1.2103259684521674e+24,1.9219189462716566e+24
2138.0,1.2508789489515626,0.9921660722658775,1.5697910280303198,1.5735153055227687e+24,1.2098965117980746e+24,1.9239181605961453e+24
2139.0,1.247224517709613,0.9949079757536506,1.5600170166056637,1.5769966219495214e+24,1.2083210875082852e+24,1.9258804145368482e+24
2140.0,1.2405835396860216,0.9930595747584552,1.5612943849742285,1.579310250110509e+24,1.2073939847079838e+24,1.9314161927238763e+24
2141.0,1.2421778863222297,0.996035797119051,1.5497249152002563,1.580411228778524e+24,1.2071397548981815e+24,1.9353964841748902e+24
2142.0,1.2360975231854114,0.9940477927839071,1.5449681916360778,1.5823732393185532e+24,1.2074790258796929e+24,1.9382312280780816e+24
2143.0,1.2261265316905188,0.9940548115119126,1.528507002257225,1.5854160969691734e+24,1.2073423167080731e+24,1.9455158888619804e+24
2144.0,1.2169445981341889,0.9926218511716887,1.5361336929691178,1.588520421026666e+24,1.2075856259660938e+24,1.9483886101423975e+24
2145.0,1.222795242248371,0.9784194065944448,1.5360548436239607,1.5902717133042549e+24,1.2055569004504063e+24,1.9524581012276131e+24
2146.0,1.2188109129948657,0.9745614496866442,1.5338047028664519,1.59166669888462e+24,1.2037371789139846e+24,1.9554343895473422e+24
2147.0,1.2157926588803145,0.9682852887683964,1.532466232195701,1.5941029047536817e+24,1.2050254345238867e+24,1.9584921960072326e+24
2148.0,1.2033208178513874,0.964410971996154,1.523651711886702,1.5959322850648482e+24,1.2051219761528683e+24,1.961650962630363e+24
2149.0,1.190609166098029,0.9524744258331305,1.5155324798345107,1.60012500802929e+24,1.2068894375476599e+24,1.9667460784349387e+24
2150.0,1.2006051418886636,0.950831770844925,1.521340059336244,1.6021114206139293e+24,1.2059956577345565e+24,1.9663400707956787e+24
2151.0,1.1899204961570973,0.9437694883921633,1.5089711085172732,1.6026655795923822e+24,1.2035974273234103e+24,1.9694777164619522e+24
2152.0,1.1850508601137622,0.946143364138549,1.5113434405981758,1.6028788082854398e+24,1.2057550975462488e+24,1.9725434202384325e+24
2153.0,1.185285349426297,0.9476508367685113,1.4928886309167868,1.603722730099502e+24,1.2041661694115627e+24,1.973358791309544e+24
2154.0,1.1856552179944888,0.9462174999500543,1.4979425633446688,1.604673496783489e+24,1.2052012916990323e+24,1.9767608462627455e+24
2155.0,1.1901852744312673,0.9509451303717272,1.5135649333899623,1.6101323396942638e+24,1.2055935090316117e+24,1.9827879213632224e+24
2156.0,1.1874305439885995,0.9371417854500104,1.5017103665209812,1.6131929852418853e+24,1.2105325789672854e+24,1.9864564553793565e+24
2157.0,1.195106958878408,0.9434537338407073,1.5126708898589156,1.610341858035822e+24,1.2123158331634037e+24,1.9876482956215697e+24
2158.0,1.1911453888335817,0.9441946597355628,1.5049323344306664,1.611676372274817e+24,1.2127319024055438e+24,1.9915737834435023e+24
2159.0,1.169256096723641,0.9332774408730923,1.499503706905993,1.6126312602893016e+24,1.210136541184197e+24,1.995966907230053e+24
