time,T1_median,T1_p17,T1_p83,ohc_median,ohc_p17,ohc_p83
1950.0,0.2453495734475016,0.1412671775051092,0.35668252651311383,4.761880956680941e+22,-4.175288779150297e+22,1.4574528136544968e+23
1951.0,0.2415037342962785,0.1338162306056096,0.356510094090173,5.175208607665024e+22,-3.8670253817708805e+22,1.517096396518369e+23
1952.0,0.2366605475832908,0.1332299361939109,0.35222211720120666,5.541265181708799e+22,-3.519083562793134e+22,1.553630137782731e+23
1953.0,0.24156665047343037,0.13042569163755469,0.3533065007485989,5.946614100222509e+22,-3.145820021172958e+22,1.5918184885221495e+23
1954.0,0.24273915303007804,0.13350929353371052,0.34624290486576786,6.335500952098137e+22,-2.951573804663078e+22,1.62501544594536e+23
1955.0,0.23891626714288833,0.12943819971774245,0.34601552710141686,6.648963652649081e+22,-2.629702558195493e+22,1.6698749714559802e+23
1956.0,0.23892002115888422,0.12829888377117937,0.3554130875892835,7.158577332913519e+22,-2.2548660211590426e+22,1.7167414340268625e+23
1957.0,0.25296980069209896,0.14030639297789863,0.3640560303018035,7.606683372232832e+22,-1.8150994491231252e+22,1.7796446581633672e+23
1958.0,0.2586781814601515,0.14968150761983817,0.3725458583472586,8.06459572045899e+22,-1.4500846778832174e+22,1.8383200855120953e+23
1959.0,0.2791249473811017,0.16790414717654123,0.39005690599597975,8.503265344722723e+22,-1.0292118423257934e+22,1.8951453883101742e+23
1960.0,0.277730312315705,0.17088400606222448,0.40167994618908853,9.092406161595586e+22,-5.514188231412255e+21,1.957123141646999e+23
1961.0,0.2860113581497536,0.17429214395811185,0.3971103164670903,9.502995972622227e+22,-6.87627866882988e+20,2.0185116025432952e+23
1962.0,0.274420913130216,0.15620370277887063,0.3904102618223301,9.799636527025002e+22,1.5943889603363838e+21,2.050953002192867e+23
1963.0,0.25679097838223325,0.13618420852970134,0.3839690492854014,9.813987845037136e+22,1.0190620743514109e+21,2.0657553164868438e+23
1964.0,0.17548097633731102,0.052060953603477185,0.2964318034176674,8.47479660730651e+22,-1.3772484100225489e+22,1.9476008271154945e+23
1965.0,0.13739684430922136,0.01120161595636784,0.2663617409978632,7.859619544462272e+22,-2.0635207129542345e+22,1.883537905396878e+23
1966.0,0.1560774227731861,0.02252228613166177,0.28600274223735594,7.673125319060999e+22,-2.339413832441001e+22,1.8803168690877252e+23
1967.0,0.20052046273287352,0.07440762540905442,0.3382206528655216,8.390478978687964e+22,-1.8475105075368315e+22,1.940914607759134e+23
1968.0,0.2201862352949204,0.09566164087319964,0.35487484034944644,8.58474468586696e+22,-1.7061124461174991e+22,1.9898853087110475e+23
1969.0,0.24606827365436162,0.11671245024983065,0.37577471731258977,8.854992612391995e+22,-1.1891094572312576e+22,2.0294134850423173e+23
1970.0,0.27065601695870944,0.13218609177124913,0.39615379702785997,9.391636949986906e+22,-7.626038034711817e+21,2.087628293689647e+23
1971.0,0.2895421296994053,0.162870141265596,0.41254325429475736,9.94716544826002e+22,-3.823561562786928e+21,2.141492527668197e+23
1972.0,0.2915118790541574,0.16786208879050132,0.4180713287190787,1.0173549782561427e+23,-2.2307085941896464e+21,2.1854505760199154e+23
1973.0,0.29957278854494523,0.17038876904447195,0.43872504664454764,1.0676510890135952e+23,1.1805302182514545e+21,2.247930397050099e+23
1974.0,0.3322023887450719,0.19853998397056258,0.45302303335930205,1.1225940305176226e+23,6.24129416471602e+21,2.3129637232595264e+23
1975.0,0.33009587166451076,0.2074800713826955,0.4604291544343635,1.1710151241063116e+23,1.051114840590193e+22,2.363304612186262e+23
1976.0,0.3264434408671891,0.1981376683134563,0.4531405703044192,1.1850683364234289e+23,1.1366964285303756e+22,2.360583416845318e+23
1977.0,0.34446539527626413,0.21449743399344584,0.48118741864236303,1.2415951363776908e+23,1.6011275184636418e+22,2.426617964318379e+23
1978.0,0.3763274844998789,0.24414345085998546,0.5139558556098835,1.3067745959797879e+23,2.3659159703187593e+22,2.5006280321091868e+23
1979.0,0.4131224487448576,0.2789327613459934,0.5554500318888157,1.393922012585082e+23,3.131761973530336e+22,2.6092393468488457e+23
1980.0,0.437924594649498,0.3094336334584402,0.5760527410524583,1.4823748889541251e+23,3.809733131554087e+22,2.693207454574274e+23
1981.0,0.45513408504313757,0.33147512402719925,0.5890867304699904,1.5549761533010124e+23,4.4897811467792e+22,2.7745220585096488e+23
1982.0,0.48517339341733257,0.3399515866632957,0.6107228396132454,1.6292393771948162e+23,5.307567669582509e+22,2.8397956443500054e+23
1983.0,0.46014869287587135,0.3235753738038481,0.598692914707608,1.635887557968223e+23,5.372594510539441e+22,2.8735731063701612e+23
1984.0,0.41905505365107903,0.29474028506851835,0.5669671556073504,1.6008022498530444e+23,4.845313448755534e+22,2.864500918793124e+23
1985.0,0.4315402239230856,0.299800499989132,0.5721255111432088,1.640360213763275e+23,5.098187716191722e+22,2.9119923192491823e+23
1986.0,0.47592550695935565,0.33638667799370703,0.6146351480820392,1.7120673733967107e+23,5.7993154943031005e+22,3.0009174913043093e+23
1987.0,0.505163478564843,0.3762949635315661,0.6414165703742625,1.777929738706677e+23,6.381459762784833e+22,3.0969046514609165e+23
1988.0,0.534049366956243,0.4027581980153765,0.6748511825149333,1.8619714443425653e+23,7.2158528970534085e+22,3.1919168668786014e+23
1989.0,0.5715420106918131,0.43634254472287315,0.7067489762253047,1.9739243477325436e+23,8.188083796798897e+22,3.2948231477588126e+23
1990.0,0.6081447908530787,0.47486450543546427,0.7436078337710138,2.09934225472046e+23,9.453993551583332e+22,3.408804897132392e+23
1991.0,0.6440746531205485,0.5090590671407983,0.7789152033611747,2.2118509907838375e+23,1.0624921234348887e+23,3.547934382730493e+23
1992.0,0.6041546377086485,0.45880036496420745,0.7352116063987132,2.206790644373305e+23,1.0451966020917973e+23,3.5623798242180526e+23
1993.0,0.499070188343213,0.34191550071420007,0.633336887933412,2.0571044434660222e+23,8.919735262637992e+22,3.415210097309011e+23
1994.0,0.5112132516613682,0.37208747303379913,0.6466894130419976,2.0607623773359494e+23,8.978103099593124e+22,3.4356264822456786e+23
1995.0,0.5785531151278951,0.4529041740349158,0.7123665110996009,2.1506130288383586e+23,9.751123201589933e+22,3.5483678552518993e+23
1996.0,0.6505202185722675,0.5088479823400424,0.7814471899153806,2.2722004973597734e+23,1.0862392852749742e+23,3.69056664889025e+23
1997.0,0.69158474176072,0.5600719023964622,0.8244715370515211,2.4067653383390512e+23,1.2094207798352428e+23,3.8023396328597264e+23
1998.0,0.7182501184626522,0.5957563919749574,0.8563704202228327,2.526664618291283e+23,1.3282154408407843e+23,3.913770682310785e+23
1999.0,0.7454906613442893,0.6197726020502546,0.8789262184710008,2.6467490757426616e+23,1.428949127742505e+23,4.04440284637877e+23
2000.0,0.7975793052009923,0.654459287058976,0.9203342582276389,2.7919400061196972e+23,1.5536809963971764e+23,4.1919022111069514e+23
2001.0,0.8282088321771229,0.7084258334049458,0.9666566331688765,2.934980739979517e+23,1.6998273449672008e+23,4.345179270603077e+23
2002.0,0.8625221804173824,0.7355926924001768,1.002686346506744,3.0752204531344915e+23,1.8395038165851695e+23,4.488473806980497e+23
2003.0,0.8883309208416879,0.7492703360022699,1.025920361604211,3.21333746646851e+23,1.9718720351149167e+23,4.655084103157337e+23
2004.0,0.8905819991491072,0.7619860905044264,1.0173142505221995,3.331352743889677e+23,2.080699912838952e+23,4.7916208593194535e+23
2005.0,0.9063161705500141,0.7706283129963674,1.0357698834499318,3.45700827078662e+23,2.1920007587215064e+23,4.9319143175681075e+23
2006.0,0.9101047104297878,0.7804043408010356,1.0492911666121778,3.572611550762464e+23,2.3085504229732664e+23,5.0639767223958906e+23
2007.0,0.921582123323128,0.7763651029855059,1.0564700466891115,3.6969029491168036e+23,2.414448642509862e+23,5.183853347256656e+23
2008.0,0.930722946614019,0.8004075798787065,1.07144767789353,3.811224620271986e+23,2.5192516954268096e+23,5.309410420967995e+23
2009.0,0.95321063275543,0.8160870602988077,1.091927094125828,3.918173295212783e+23,2.6342055129238913e+23,5.455738229250851e+23
2010.0,0.9713236345576695,0.8336808878616228,1.105188870491475,4.043196811447048e+23,2.753928103355692e+23,5.596139135603224e+23
2011.0,0.9911255422770149,0.8518146875921732,1.1326868607781861,4.197457353725701e+23,2.875832374061564e+23,5.738447373557271e+23
2012.0,1.0128551386088502,0.888370462841382,1.1584473544218512,4.343444860458155e+23,2.9844473849183278e+23,5.9118936922955516e+23
2013.0,1.0500844858761929,0.8956922113345274,1.1909963817268447,4.47890089915556e+23,3.100565161584136e+23,6.07078466755107e+23
2014.0,1.0789770322232748,0.9278170556471786,1.2176161269093144,4.651397102226976e+23,3.243077483568238e+23,6.220087962407436e+23
2015.0,1.1044681001055552,0.9593822866579287,1.2486893037237932,4.803370207652906e+23,3.383676880505973e+23,6.376216084911432e+23
2016.0,1.1313264889179084,0.9901174265751062,1.273606890636367,4.962561256306848e+23,3.5438510994211075e+23,6.546295827948858e+23
2017.0,1.1593455476667651,1.013469026893513,1.306645797075948,5.119776277331622e+23,3.6881558411370593e+23,6.708825690257954e+23
2018.0,1.1872405349118025,1.037656693973896,1.3403787442179655,5.290833024488676e+23,3.855201163471053e+23,6.897041048026548e+23
2019.0,1.2222552761815282,1.0754804091302868,1.3846798580147808,5.4520830408547395e+23,4.008725293684468e+23,7.084717436350438e+23
2020.0,1.254031378848792,1.0998780711660572,1.401758719638992,5.6356918042045276e+23,4.1431908162470274e+23,7.248681892716424e+23
2021.0,1.295725492641382,1.1364637433694504,1.4458256535135383,5.816422387492645e+23,4.28148587717774e+23,7.437685339320671e+23
2022.0,1.3238767367512225,1.1707797283851182,1.483311546644501,5.990196694258854e+23,4.455764169584582e+23,7.626094586804786e+23
2023.0,1.3642642555470423,1.2088958395145715,1.5234486108445915,6.161866451639345e+23,4.617536805388105e+23,7.810024516464164e+23
2024.0,1.4059567384640566,1.2355100902984189,1.5663305472014848,6.345065280233329e+23,4.780760621104551e+23,8.010775892419073e+23
2025.0,1.4306259050501287,1.2725035437352186,1.6053838637571607,6.522621138028242e+23,4.939336244007547e+23,8.204304206382077e+23
2026.0,1.463342689937671,1.299270161499034,1.6423125628870663,6.688110842229789e+23,5.1375933431146e+23,8.390400572342689e+23
2027.0,1.4822730073332333,1.3244935227484356,1.6629835607081156,6.873100939471773e+23,5.287458884733343e+23,8.582610705755116e+23
2028.0,1.5092654517066662,1.3466026091489516,1.7011846039059166,7.048340342632073e+23,5.438566725461949e+23,8.78087197683079e+23
2029.0,1.5391221453683699,1.3620689995941975,1.7082337771142788,7.243880745595424e+23,5.6065666352386346e+23,8.998626300718701e+23
2030.0,1.5644035580549531,1.396875324688542,1.753997873821609,7.455811840709626e+23,5.7911310116310445e+23,9.199012052702298e+23
2031.0,1.588592334778116,1.4152242328302052,1.7883242067621365,7.647197048008103e+23,5.950260340618594e+23,9.401880850065951e+23
2032.0,1.6192647439040941,1.4526414239145,1.8185802630601597,7.842938963421002e+23,6.149524509033372e+23,9.598396016397369e+23
2033.0,1.6475763335714542,1.4880953279219646,1.846197921739497,8.049267658850917e+23,6.301692921837635e+23,9.808102072161965e+23
2034.0,1.696324226265986,1.5125509892125182,1.8879319832706174,8.240934569130868e+23,6.486570300577256e+23,1.0016445851317474e+24
2035.0,1.725721089194992,1.5459531076840647,1.9344619360784383,8.4670218585315e+23,6.640345377375988e+23,1.02530884877643e+24
2036.0,1.7694934939966445,1.5810228279190566,1.9820764613402588,8.667013760810992e+23,6.815226850886676e+23,1.0477565550005174e+24
2037.0,1.8122890902073012,1.6041288476940816,2.0337725309120027,8.880582155703566e+23,7.008847007194977e+23,1.0701641122613483e+24
2038.0,1.8516617097631225,1.6409356893648117,2.0680991034859835,9.091315341469455e+23,7.187990659303423e+23,1.0919240080324637e+24
2039.0,1.8836720401567135,1.6794323565617033,2.1063935263287923,9.306992315978808e+23,7.414334164066805e+23,1.1181658494180098e+24
2040.0,1.9259723258820678,1.7077832336749788,2.1511612572740835,9.518490848265797e+23,7.618388461455646e+23,1.1423104238910163e+24
2041.0,1.951171176412055,1.7351604771437856,2.1935917287658224,9.741932005001694e+23,7.789740542377382e+23,1.1653037322822352e+24
2042.0,1.990805708458092,1.7650419974669032,2.221362242661949,9.950641109775213e+23,7.981743536893362e+23,1.1868844279207657e+24
2043.0,2.030219810574357,1.8052437474321568,2.2703747682572137,1.017092112373332e+24,8.176843228103168e+23,1.2129624369744056e+24
2044.0,2.074289980346911,1.8371031308841632,2.320112489413136,1.0423441757566411e+24,8.39240083098793e+23,1.2419878881547897e+24
2045.0,2.105173046053066,1.873226894089405,2.357103174682944,1.065785833068189e+24,8.60507441974114e+23,1.2720568536925648e+24
2046.0,2.154139472878102,1.9183838190244271,2.414901552396964,1.0898306309989235e+24,8.833800224938915e+23,1.29971368234529e+24
2047.0,2.199482187982811,1.940985868294801,2.4738091757688756,1.1172502176656566e+24,9.056856784521585e+23,1.328519101359987e+24
2048.0,2.247702708476196,1.9915865369712182,2.528446063683176,1.1446192180793123e+24,9.283136766268271e+23,1.3596335487303586e+24
2049.0,2.309000527805541,2.025538850874115,2.5882569879509427,1.1731205469376103e+24,9.529509211000469e+23,1.391695994506749e+24
2050.0,2.356453732078133,2.0937189133093703,2.6320661517119492,1.1973697792788941e+24,9.776085025322002e+23,1.4164664911752005e+24
2051.0,2.397806532805168,2.126955517441575,2.676729796166652,1.226905810471719e+24,1.0031843590523094e+24,1.448234316732829e+24
2052.0,2.4305995696267115,2.1696370569032504,2.7208700095044267,1.2528388524117927e+24,1.0251458007419891e+24,1.476631731624486e+24
2053.0,2.481668189875112,2.1882514088014635,2.787571782750313,1.2781652011551564e+24,1.0462274130264763e+24,1.5065733766308766e+24
2054.0,2.5112644762975904,2.222414658735878,2.832239647775995,1.303128325769272e+24,1.0682780518273995e+24,1.5366828359126877e+24
2055.0,2.5547624040564,2.267652538226838,2.8799061769444743,1.3277231002719692e+24,1.0936199875794629e+24,1.5682175961536776e+24
2056.0,2.6099476437325184,2.308429652755584,2.947700789178779,1.3571665708603235e+24,1.120173927331615e+24,1.6011805870355852e+24
2057.0,2.6643465121634775,2.3506084627630313,3.007029822483661,1.388559049020134e+24,1.1443826555043735e+24,1.636162364458156e+24
2058.0,2.7038572020057337,2.390215473250785,3.0591700903582186,1.420063809327805e+24,1.1702959773480343e+24,1.6714517460508083e+24
2059.0,2.743574839679558,2.419032433789,3.107752594940445,1.4507295535638583e+24,1.19626682519685e+24,1.7065822316844666e+24
2060.0,2.800053774171957,2.4677250980365875,3.1751341154928974,1.4798249580731002e+24,1.2228334759638251e+24,1.7437274676464472e+24
2061.0,2.831300237677217,2.495925789449457,3.208883699286414,1.5104096745262094e+24,1.2505811646183575e+24,1.7800935098905956e+24
2062.0,2.8736132172794395,2.5394968006538394,3.267186641153237,1.5414838265870498e+24,1.2785871012275258e+24,1.8144429521956824e+24
2063.0,2.928535794173005,2.5695763590764296,3.307380878365953,1.5695206192736597e+24,1.3063308833209004e+24,1.84902783541179e+24
2064.0,2.9627426269264583,2.611577228803817,3.3817225933699646,1.600176862963934e+24,1.334719920726018e+24,1.887617834120093e+24
2065.0,3.009110669172938,2.6630055519241016,3.437391348459774,1.631843264820875e+24,1.3581422813328356e+24,1.924762704193983e+24
2066.0,3.0762207496367284,2.690642715387695,3.488958621349415,1.6637551914416894e+24,1.3840719531632463e+24,1.961336338080315e+24
2067.0,3.140854973571326,2.7325072559651784,3.5459460474983366,1.695110067447291e+24,1.4140198430015285e+24,2.0022412868791257e+24
2068.0,3.1720367811279258,2.762151059621114,3.6107315974718905,1.731601303080945e+24,1.4441245261715976e+24,2.0420329647033685e+24
2069.0,3.216215385646574,2.8237353142499875,3.6750096890743245,1.7625951534385924e+24,1.4753766753592637e+24,2.081417512667979e+24
2070.0,3.2818549895335396,2.871819947008599,3.7228194547727944,1.7966043362402755e+24,1.506514940410975e+24,2.1267852652004088e+24
2071.0,3.3340262381900825,2.8936808593348378,3.8030006273481836,1.8301858585825975e+24,1.5377498225179443e+24,2.1692130729228539e+24
2072.0,3.374850187990024,2.9613639071978133,3.8545868874725273,1.86237486825183e+24,1.5674206309199355e+24,2.2132458142242553e+24
2073.0,3.4151483918162278,2.9789918062163587,3.8937445534331863,1.8974335391232406e+24,1.5961416415237073e+24,2.252673895270955e+24
2074.0,3.4737708302123935,3.0212897244505132,3.949991380551061,1.9353271073293425e+24,1.6268149141343804e+24,2.2936669965804482e+24
2075.0,3.524456078646021,3.0554513459647983,4.0306896623775375,1.9675348514805707e+24,1.656861635444366e+24,2.3317702145742438e+24
2076.0,3.571781801254274,3.1165075956464827,4.089640197361274,2.0006517134497785e+24,1.687978077352744e+24,2.3747644885172506e+24
2077.0,3.621111698823101,3.1660498503363135,4.1324905523258275,2.0375890745269806e+24,1.716581234537882e+24,2.419903612552332e+24
2078.0,3.6680470935795153,3.216789984754727,4.199174531265178,2.0751941392393414e+24,1.746654082913981e+24,2.461332395121332e+24
2079.0,3.72174958427884,3.245194898852917,4.264865365415152,2.1168260527872479e+24,1.781481447869218e+24,2.5050669912499706e+24
2080.0,3.7773249043845305,3.283470205117207,4.324526885011299,2.151187177894195e+24,1.8147127255403586e+24,2.5507003284712685e+24
2081.0,3.8356344837000265,3.331841122661016,4.401053074069329,2.1931301014545464e+24,1.8481635385366996e+24,2.597033698874574e+24
2082.0,3.8956889432534285,3.395079718123564,4.462441340845888,2.2320509027653684e+24,1.877869924447129e+24,2.6415171103721067e+24
2083.0,3.937390727473234,3.422308149065777,4.525638125075551,2.272966330782007e+24,1.9102253294071213e+24,2.6854593655193656e+24
2084.0,3.989972792231866,3.4760804141922548,4.5954118936608825,2.3140034118655862e+24,1.9410529963733114e+24,2.7312248302761947e+24
2085.0,4.050479286137811,3.5287977976108285,4.666035662009627,2.3515348169690477e+24,1.9736178550263562e+24,2.7745117811830127e+24
2086.0,4.108751885540613,3.5492552398365222,4.713836071696906,2.3926223119454268e+24,2.0079672548116232e+24,2.8186964201448213e+24
2087.0,4.137195332374286,3.587561942891372,4.792803749655397,2.433597385383292e+24,2.0416246312382464e+24,2.869565942508192e+24
2088.0,4.169767759261595,3.6231450009791235,4.840606630798071,2.475166140675807e+24,2.0727331038080854e+24,2.9176919083645167e+24
2089.0,4.229400887619275,3.6807465232071164,4.922316575052592,2.5182112162679443e+24,2.1074743723761782e+24,2.9646249970097504e+24
2090.0,4.299347249649598,3.7082502061895863,4.943918243554239,2.5618442838640217e+24,2.1467665278427153e+24,3.014823603425426e+24
2091.0,4.342951112219835,3.7749428880427303,5.010884855337184,2.6018385906795096e+24,2.1809222448696886e+24,3.061714975061726e+24
2092.0,4.420807515560342,3.856830908905318,5.101510806249363,2.6421304994059206e+24,2.2104573740424172e+24,3.112846998948605e+24
2093.0,4.454344365859417,3.866417228845824,5.16397942974289,2.683456771171907e+24,2.2482003187927524e+24,3.1678443194031114e+24
2094.0,4.5141913200722374,3.9179277858829344,5.238487320313927,2.726742670162025e+24,2.2826704372050705e+24,3.2206492209355693e+24
2095.0,4.564203375271681,3.944124353121917,5.283560458507536,2.770043772255962e+24,2.318201695902104e+24,3.2724439258378017e+24
2096.0,4.607790491495955,3.98295495136891,5.341373315702654,2.8108495477256874e+24,2.3540489206795998e+24,3.3225688860842143e+24
2097.0,4.673908989414112,3.997298066737425,5.392452492870091,2.8564948890193193e+24,2.3919644070309618e+24,3.37336962854471e+24
2098.0,4.704998010103102,4.046365472528146,5.431588983878519,2.898179585200331e+24,2.4237568225512515e+24,3.422848662330512e+24
2099.0,4.744237352742181,4.075151288752121,5.511690216997263,2.939470267075762e+24,2.454249148602153e+24,3.4730014716411016e+24
2100.0,4.781706731067505,4.0952079771319925,5.592935669490195,2.978706092748052e+24,2.48733459652373e+24,3.524159636870289e+24
2101.0,4.840287701725019,4.151121162859877,5.638375937871191,3.0238471279821894e+24,2.525382998619813e+24,3.5778886429232906e+24
2102.0,4.874086306160415,4.197931833050275,5.718824985625235,3.065358510828928e+24,2.559881389283136e+24,3.626103338335628e+24
2103.0,4.933488258625414,4.227871511060904,5.743749267200993,3.107096309451908e+24,2.5964740486636755e+24,3.674049060202342e+24
2104.0,4.997460372416717,4.245789099682188,5.7891710829108405,3.150739726403465e+24,2.631131671092576e+24,3.7251975448636553e+24
2105.0,5.024360055387431,4.291287660519535,5.841768999339867,3.1930481698521574e+24,2.666640195863395e+24,3.779133870604953e+24
2106.0,5.063825682695793,4.331315706161416,5.897065264987464,3.237191562758265e+24,2.699352386949966e+24,3.832068816593127e+24
2107.0,5.0904018625795935,4.350807829085352,5.94472599602222,3.277144033180178e+24,2.734360092773675e+24,3.8806389365864003e+24
2108.0,5.125855857908537,4.3881772417919835,5.990162300610496,3.320377897699727e+24,2.768099987698899e+24,3.9307301450075675e+24
2109.0,5.178593394125706,4.423505582932582,6.048339084879724,3.362385348423786e+24,2.8022192636090106e+24,3.980459977370121e+24
2110.0,5.2120109767833815,4.466291468477694,6.090603156354184,3.407339030599736e+24,2.838850435530192e+24,4.0282449305421005e+24
2111.0,5.2465170116653725,4.504863753552061,6.14087026700519,3.450179617005286e+24,2.8742093257689015e+24,4.076447675469729e+24
2112.0,5.274359530858513,4.523876071573298,6.1938786681358255,3.494074606748403e+24,2.912303778131686e+24,4.123714198684482e+24
2113.0,5.322151903390001,4.583833407954777,6.255084831858855,3.540435699328948e+24,2.945722955769998e+24,4.1804649094131414e+24
2114.0,5.36447347162377,4.58846198622888,6.3166753285940995,3.5872156680092577e+24,2.9799325743714315e+24,4.2311610641722084e+24
2115.0,5.392457847435313,4.6304433890772625,6.359779021140774,3.6318687289357944e+24,3.011707799745102e+24,4.288299977916091e+24
2116.0,5.434590408505322,4.656688457876088,6.413527354058725,3.6787960020649543e+24,3.045096330535994e+24,4.3467806887528583e+24
2117.0,5.454314657060775,4.670705684090466,6.449025055646174,3.7200811406570453e+24,3.0788686903748797e+24,4.399930585372428e+24
2118.0,5.492108342894414,4.699170228982467,6.489302079334407,3.767230019343944e+24,3.114424287324871e+24,4.450657245685242e+24
2119.0,5.540867012361674,4.717521430736906,6.518921656387758,3.8101047346007753e+24,3.1464839284818e+24,4.501590744195667e+24
2120.0,5.566287692330254,4.754136950780992,6.528047998941488,3.8552826954922874e+24,3.1832139568670314e+24,4.5531271451258273e+24
2121.0,5.600591767726028,4.774599522013655,6.595089547646448,3.898623911310857e+24,3.218509575736525e+24,4.6137448076905636e+24
2122.0,5.64209859907483,4.798971037094829,6.679666493081137,3.943186664174259e+24,3.252600075910043e+24,4.670655507774958e+24
2123.0,5.688129030365307,4.819212589239021,6.682388811301564,3.986587732350239e+24,3.286396828012346e+24,4.7188971237317423e+24
2124.0,5.726224618170003,4.85360209929946,6.725101999891093,4.0312303198501853e+24,3.321739123212508e+24,4.770902621298133e+24
2125.0,5.745314432010554,4.8672121641987,6.789923068537191,4.078015290847879e+24,3.3578327069549923e+24,4.819917800660199e+24
2126.0,5.771138098071929,4.909741442441156,6.822447364217599,4.1247087798599687e+24,3.3908762169278574e+24,4.871231928494882e+24
2127.0,5.807126580356365,4.949348522965278,6.862599594748048,4.1716568797088514e+24,3.42578337548028e+24,4.923562158730084e+24
2128.0,5.818764003197395,4.952395531031165,6.890778985498475,4.2093940013721437e+24,3.458856919027771e+24,4.978088900728788e+24
2129.0,5.836451999523055,4.9515956398383585,6.940044835305924,4.253623247472004e+24,3.493813015362667e+24,5.031685917385369e+24
2130.0,5.88079708150627,4.969806196327633,6.959061983544024,4.3009335690248546e+24,3.527542035792244e+24,5.089545483139106e+24
2131.0,5.909606446339998,5.000267850336289,7.008602106727783,4.339215157925654e+24,3.5627770514221126e+24,5.147850732574351e+24
2132.0,5.949764598703229,5.041129140464595,7.038316311401743,4.381603965321492e+24,3.5977160760677745e+24,5.199046168634832e+24
2133.0,5.979307293862905,5.094388185653402,7.108656362543891,4.424186960243708e+24,3.632861730033414e+24,5.253063751096074e+24
2134.0,6.007426389118425,5.11902242030849,7.153646799138353,4.462291326187038e+24,3.6652242151232316e+24,5.304696202524419e+24
2135.0,6.038758573840048,5.135249733256558,7.186880165189715,4.5061127395144783e+24,3.699958599783135e+24,5.360052440311529e+24
2136.0,6.0552312489410065,5.161673394911368,7.215538512599284,4.546543397965935e+24,3.7332179087126026e+24,5.419047342760532e+24
2137.0,6.089152017101938,5.170601697659383,7.250678871962412,4.5870340965759465e+24,3.77245743113697e+24,5.477091066487773e+24
2138.0,6.114693557041294,5.189776959006844,7.281108120403657,4.62960999435171e+24,3.803624452929357e+24,5.534000694200496e+24
2139.0,6.126382817522897,5.201959714157174,7.31194179568416,4.673286512154146e+24,3.836112736137252e+24,5.588895730036554e+24
2140.0,6.169141823560667,5.218835689259413,7.358742344332207,4.710511779327658e+24,3.8730291660878863e+24,5.63985132562036e+24
2141.0,6.198164213486307,5.234498247789594,7.37101992636342,4.7501097487545185e+24,3.909873752720784e+24,5.698221096274851e+24
2142.0,6.219611258315471,5.271849053714968,7.43645858102804,4.786898350054509e+24,3.944847120245197e+24,5.750229619539859e+24
2143.0,6.260902051036532,5.289639826495763,7.492738223917997,4.8267954613174244e+24,3.980784852160126e+24,5.797595977531195e+24
2144.0,6.279316599617655,5.312534942496651,7.472845248310825,4.869865480530946e+24,4.0165903191690073e+24,5.851542455911172e+24
2145.0,6.291682306117125,5.347397010266402,7.520890738852402,4.910854251077628e+24,4.048280558669848e+24,5.90328659021094e+24
2146.0,6.317181000350022,5.323010168563433,7.55008757870302,4.95530400266294e+24,4.081112897878377e+24,5.953170441068693e+24
2147.0,6.344006638400914,5.324158298003723,7.56459495968794,4.996542655528882e+24,4.11624289663467e+24,6.000049281948695e+24
2148.0,6.3642943111019665,5.381829291798799,7.611684216526173,5.035380828043079e+24,4.1504204212633607e+24,6.057710240609219e+24
2149.0,6.400581491225525,5.393392131552756,7.66602955166671,5.077888476650771e+24,4.1815924813797745e+24,6.114489939808522e+24
2150.0,6.438268858732522,5.422813378118186,7.659008439018422,5.117096736918672e+24,4.2103571138501746e+24,6.169144231304763e+24
2151.0,6.449981545669489,5.418767172135811,7.70617703670066,5.159350000648803e+24,4.2423498539467404e+24,6.221141942034231e+24
2152.0,6.472725397936915,5.450731776967983,7.71242907166606,5.202998016905954e+24,4.2732767776516055e+24,6.276006456536162e+24
2153.0,6.48904700753013,5.461536504621324,7.7773177886971485,5.242620618381464e+24,4.304922750628747e+24,6.326447181332341e+24
2154.0,6.504226984066318,5.499111216603226,7.804975683447033,5.286104793496637e+24,4.34095266453112e+24,6.374355791550799e+24
2155.0,6.542291902968415,5.517364566448213,7.8518983526248824,5.327715150081093e+24,4.372707961578111e+24,6.427273140907163e+24
2156.0,6.573936937084057,5.548058951490471,7.866382450979203,5.368030122650926e+24,4.4026332606417965e+24,6.480293222382564e+24
2157.0,6.598536955604591,5.5420779042237855,7.904793127229735,5.415595807654186e+24,4.43320116997951e+24,6.53667299156489e+24
2158.0,6.617646031845812,5.584734369058308,7.916513375839059,5.454236318824476e+24,4.4702206720058164e+24,6.588127356940836e+24
2159.0,6.621799573333825,5.599882070310834,7.931799471540198,5.493866779794603e+24,4.505650869576538e+24,6.640529649600678e+24
2160.0,6.665356664246398,5.604391791944428,7.970391705803771,5.534530232194775e+24,4.5384172436614703e+24,6.689139897346424e+24
2161.0,6.682103217569393,5.620259514660674,7.998069767759652,5.575305648736694e+24,4.5693750656069546e+24,6.723997076504521e+24
2162.0,6.6901558237372525,5.634045039150401,8.011858879781684,5.615266602153551e+24,4.6032952886390593e+24,6.778711942478505e+24
2163.0,6.731929754815101,5.645147684189274,8.055681590483072,5.655867950359446e+24,4.635253216998709e+24,6.832311275697921e+24
2164.0,6.742874378577044,5.630673139896002,8.082244651033376,5.698405941187491e+24,4.668048589396465e+24,6.887278521138653e+24
